blueWins,blueTotalGolds,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON,predSucess
0,14744,6.4,202,60,11377,0,4,8,4,50,5,0,0,0,0,0,0,0,0,0,0,17075,6.8,256,48,13840,1,8,4,8,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,14508,6.6,226,47,9778,1,3,3,3,13,10,0,0,0,0,0,0,0,0,0,1,13670,6.2,212,40,11392,0,3,3,3,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16624,6.4,194,39,13582,1,10,5,9,13,1,0,0,0,0,0,0,0,0,0,0,15866,6.4,212,51,14310,0,5,10,5,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15989,6.2,193,28,13805,1,8,11,15,18,5,0,0,0,0,0,0,0,0,0,0,17186,6.0,189,36,17570,0,11,8,14,16,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,15845,6.2,183,50,10216,1,6,6,7,36,3,0,0,0,0,0,0,0,0,0,1,15613,6.4,205,42,11652,0,6,6,8,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16356,6.4,193,46,13001,1,9,6,9,15,3,0,0,0,0,0,0,0,1,1,0,15481,6.8,203,52,13947,0,6,9,7,11,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,16993,6.0,191,39,19365,1,9,11,11,20,5,0,0,0,0,0,0,0,0,0,0,17506,6.4,168,44,13804,0,11,9,14,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15953,6.2,184,44,12823,0,8,8,7,22,1,0,0,0,0,0,0,0,0,0,0,16055,6.2,189,27,12573,1,8,8,11,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13701,6.2,200,44,12584,0,2,6,3,13,2,0,0,0,0,0,0,0,1,1,0,15414,6.6,210,44,14788,1,6,2,9,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,14742,6.6,180,44,11262,0,5,3,3,26,2,0,0,0,0,0,0,0,0,0,1,14978,6.4,220,40,13053,1,3,5,3,15,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,15673,6.6,217,46,12906,1,8,4,2,17,2,0,0,0,0,0,0,0,0,0,0,14517,6.4,194,53,10387,0,4,8,6,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,14641,6.2,193,43,9973,1,6,3,7,15,5,0,0,0,0,0,0,0,1,1,0,14569,6.2,206,48,14241,0,3,6,4,17,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,15785,6.6,209,48,15949,0,6,9,4,17,2,0,0,0,0,0,0,0,0,0,0,16313,6.6,224,40,16063,1,9,6,8,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14737,6.4,234,36,10431,0,3,7,1,14,1,0,0,0,0,0,0,0,0,0,1,16179,6.2,214,48,12773,1,7,3,10,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,18370,6.2,195,48,16078,1,12,7,20,21,1,0,0,0,0,0,0,0,1,1,1,16440,6.2,184,47,14151,0,7,12,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,16841,7.0,234,61,8331,1,5,1,7,40,5,0,0,0,0,0,0,0,0,0,1,13040,6.2,207,44,6177,0,1,5,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16187,6.0,168,24,14733,1,10,15,9,11,3,0,0,0,0,0,0,0,0,0,0,18630,6.6,193,52,19132,0,15,10,17,118,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,18437,6.6,209,38,18084,1,13,8,23,24,3,0,0,0,0,0,0,0,0,0,0,15688,6.2,191,40,13534,0,8,13,11,14,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,14572,6.4,160,56,8889,0,6,5,5,30,3,0,0,0,0,0,0,0,1,1,0,16308,6.2,206,48,11275,1,5,6,5,17,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,16305,6.4,220,52,10947,1,6,7,10,18,5,0,0,0,0,0,0,0,1,1,0,16598,6.8,241,52,10682,0,7,6,10,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,13800,6.4,197,54,9201,1,2,1,1,20,4,0,0,0,0,0,0,0,0,0,0,13061,6.2,214,40,4746,0,1,2,2,16,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,15174,6.8,237,40,12375,1,5,5,5,14,5,0,0,0,0,0,0,0,0,0,0,15744,6.6,192,54,9235,0,5,5,5,20,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16150,6.8,235,56,12231,1,5,3,8,15,3,0,0,0,0,0,0,0,1,1,0,14017,6.6,220,40,8903,0,3,5,6,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,17003,6.4,185,44,17330,1,9,6,12,27,2,0,0,0,0,0,0,0,0,0,0,15546,6.2,179,46,14437,0,6,9,9,55,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,16862,6.6,206,44,20267,1,9,5,16,23,4,0,0,0,0,0,0,0,1,1,0,14812,6.2,183,48,12006,0,5,9,4,11,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,14376,6.4,209,36,13922,1,3,4,3,36,6,0,0,0,0,0,0,0,0,0,1,14667,6.6,248,40,12629,0,4,3,3,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,18560,6.0,168,44,16079,0,13,10,17,19,6,0,0,0,0,0,0,0,0,0,1,17170,6.2,200,55,15642,1,10,13,18,18,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,13101,6.6,180,55,12416,1,2,2,1,23,2,0,0,0,0,0,0,0,1,1,0,13435,6.4,180,44,11511,0,2,2,1,11,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,16733,6.2,150,52,14907,0,11,7,11,14,3,0,0,0,0,0,0,0,0,0,0,16102,6.2,169,52,13846,1,7,11,4,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,14643,6.4,190,60,12204,0,5,9,5,21,6,0,0,0,0,0,0,0,1,1,0,17230,6.6,226,36,16618,1,9,5,12,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,13719,6.4,203,52,8598,0,1,6,1,15,2,0,0,0,0,0,0,0,0,0,0,15581,6.4,205,40,12430,1,6,1,10,25,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14613,6.4,193,44,10317,0,5,7,6,40,2,0,0,0,0,0,0,0,0,0,0,15509,6.2,206,36,15911,1,7,5,9,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14786,6.2,207,52,10657,1,4,8,3,15,4,0,0,0,0,0,0,0,0,0,1,16381,6.6,232,52,14516,0,8,4,7,19,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,14962,6.4,223,48,10071,1,5,6,7,11,2,0,0,0,0,0,0,0,1,1,0,16717,6.6,246,52,14342,0,6,5,6,17,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,17702,6.6,187,52,17813,1,11,6,8,14,3,0,0,0,0,0,0,0,0,0,1,14947,6.0,161,52,16100,0,6,11,7,37,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,13513,6.2,204,44,12021,0,3,9,3,17,4,0,0,0,0,0,0,0,0,0,0,16738,6.6,226,48,13449,1,9,3,7,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12930,6.2,195,49,9123,0,1,7,0,14,3,0,0,0,0,0,0,0,0,0,0,16306,6.4,227,50,12110,1,7,1,8,15,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,13924,6.4,222,48,10038,0,2,5,2,16,19,0,0,0,0,0,0,0,1,1,0,14888,6.4,215,44,9665,1,5,2,4,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,17579,6.6,219,44,10911,1,8,3,9,24,2,0,0,0,0,0,0,0,0,0,0,13894,6.2,214,56,9321,0,3,8,2,12,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15505,6.8,181,48,11430,0,6,7,6,10,1,0,0,0,0,0,0,0,1,1,0,15457,6.6,209,48,18543,1,7,6,8,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,15534,6.2,207,52,12246,0,5,4,6,15,7,0,0,0,0,0,0,0,1,1,0,14221,6.0,170,40,15945,1,4,5,3,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,14899,6.2,191,48,13294,0,5,4,6,17,5,0,0,0,0,0,0,0,0,0,0,15338,6.4,213,52,10506,1,4,5,4,14,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0,15190,6.2,199,44,13615,0,6,7,5,14,4,0,0,0,0,0,0,0,1,1,0,15739,6.0,183,28,11594,1,7,6,6,26,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,15227,6.2,185,45,14064,1,5,9,7,17,3,0,0,0,0,0,0,0,0,0,1,16452,6.2,188,46,15312,0,9,5,14,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17387,6.4,201,52,15108,1,8,5,16,23,3,0,0,0,0,0,0,0,1,1,1,14671,6.0,196,47,10820,0,5,8,7,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,14472,6.4,207,43,13873,1,3,3,2,18,4,0,0,0,0,0,0,0,0,0,0,14301,6.6,194,47,12856,0,3,3,4,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14110,5.8,162,32,11641,0,5,10,7,13,2,0,0,0,0,0,0,0,0,0,0,17315,6.2,194,52,17911,1,10,5,12,20,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13689,6.2,196,64,8673,0,2,4,3,25,2,0,0,0,0,0,0,0,0,0,0,15703,6.8,246,52,10911,1,4,2,4,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,17764,6.8,204,58,12076,0,10,5,14,69,5,0,0,0,0,0,0,0,1,1,0,15325,6.0,182,44,9774,1,5,10,10,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0,14702,6.8,206,36,16099,0,4,9,4,15,4,0,0,0,0,0,0,0,0,0,1,16563,6.4,214,41,15793,1,9,4,9,19,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,14805,6.2,186,44,17501,0,5,8,5,38,3,0,0,0,0,0,0,0,0,0,0,16511,6.4,235,44,14427,1,8,5,7,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14229,6.8,194,58,9727,1,4,3,3,14,1,0,0,0,0,0,0,0,1,1,1,15296,6.8,201,65,13682,0,3,4,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,14022,6.2,158,36,17460,1,5,8,6,17,8,0,0,0,0,0,0,0,0,0,0,16414,6.2,209,36,19375,0,8,5,12,19,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,13537,5.4,146,30,12823,0,6,18,4,13,2,0,0,0,0,0,0,0,0,0,0,20934,6.8,211,41,20754,1,18,6,17,32,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,12807,6.2,231,44,5604,0,0,6,0,13,2,0,0,0,0,0,0,0,0,0,0,15622,6.8,223,56,10725,1,6,0,7,17,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,15916,6.6,197,39,14945,0,7,4,9,41,2,0,0,0,0,0,0,0,0,0,0,15346,6.4,213,56,10332,1,4,7,5,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13573,6.4,198,48,11017,0,3,7,4,14,1,0,0,0,0,0,0,0,1,1,0,16078,6.6,213,35,14590,1,7,3,7,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,14071,6.4,210,39,10680,1,3,5,5,14,1,0,0,0,0,0,0,0,0,0,0,14840,6.4,226,44,11458,0,5,3,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16882,6.2,175,44,17609,1,12,6,18,126,2,0,0,0,0,0,0,0,0,0,0,16488,6.4,185,44,20480,0,6,12,5,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,13150,6.2,203,48,11391,0,2,10,3,16,4,0,0,0,0,0,0,0,0,0,0,19324,7.0,215,56,17129,1,10,2,23,23,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12742,6.2,195,45,9773,0,1,9,1,32,4,0,0,0,0,0,0,0,1,1,0,16948,6.8,210,46,14171,1,9,1,11,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,14238,6.2,196,56,11020,1,4,5,7,12,3,0,0,0,0,0,0,0,1,1,0,15561,6.8,207,56,19383,0,5,4,4,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,15970,6.8,223,44,13746,1,7,5,7,16,6,0,0,0,0,0,0,0,0,0,0,14409,6.4,179,55,8674,0,5,7,4,13,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,15336,6.4,211,46,9730,1,5,8,9,22,5,0,0,0,0,0,0,0,0,0,0,17323,6.4,215,56,16244,0,8,5,13,17,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,14723,6.2,200,48,16359,0,4,11,6,45,1,0,0,0,0,0,0,0,0,0,0,17150,6.6,203,38,18741,1,11,4,10,15,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,13436,6.4,217,32,10637,0,1,4,1,21,4,0,0,0,0,0,0,0,0,0,0,14960,6.6,250,44,8920,1,4,1,3,14,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0,13687,6.0,192,40,11651,0,3,6,3,11,2,0,0,0,0,0,0,0,0,0,0,15576,6.4,213,52,10870,1,6,3,10,13,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,14480,6.4,214,48,9363,1,4,6,5,13,5,0,0,0,0,0,0,0,1,1,0,15960,6.6,235,44,12693,0,6,4,6,22,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,14767,5.8,171,47,12212,0,6,9,8,17,0,0,0,0,0,0,0,0,0,0,0,15916,6.0,194,43,13558,1,9,6,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14482,6.6,210,51,11993,0,4,4,5,18,6,0,0,0,0,0,0,0,0,0,0,14984,6.4,231,56,13789,1,4,4,3,15,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15173,6.2,175,38,12851,1,7,3,7,13,2,0,0,0,0,0,0,0,0,0,0,14486,6.8,223,57,11722,0,3,7,3,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14337,6.2,168,44,15187,1,6,6,5,13,3,0,0,0,0,0,0,0,0,0,1,15844,6.2,196,47,13689,0,6,6,7,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12364,5.8,182,44,12623,0,1,13,1,8,1,0,0,0,0,0,0,0,0,0,0,18234,6.8,208,48,16319,1,13,1,13,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15034,6.2,205,44,11038,1,6,3,7,33,2,0,0,0,0,0,0,0,0,0,0,14099,6.2,210,44,12698,0,3,6,8,16,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,12934,6.2,157,44,12802,0,3,9,2,14,1,0,0,0,0,0,0,0,1,1,0,17594,6.6,199,47,17024,1,9,3,9,14,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,16580,6.6,207,40,14911,0,8,4,15,16,7,0,0,0,0,0,0,0,0,0,0,13722,6.2,172,44,14928,1,4,8,3,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,16696,6.4,215,50,10665,1,8,2,10,16,1,0,0,0,0,0,0,0,1,1,1,14365,6.4,223,40,7579,0,2,8,3,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,14034,6.4,224,47,10854,0,2,11,2,17,4,0,0,0,0,0,0,0,0,0,0,17288,6.4,207,48,17780,1,11,2,16,17,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13531,6.4,208,40,11306,0,2,8,3,17,3,0,0,0,0,0,0,0,0,0,0,16898,6.6,232,52,15124,1,8,2,7,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15704,6.6,188,32,13839,1,7,8,10,15,2,0,0,0,0,0,0,0,0,0,0,16938,6.6,222,60,13810,0,8,7,10,12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14168,6.2,188,46,12103,1,4,7,5,11,10,0,0,0,0,0,0,0,0,0,0,16450,6.6,210,46,13190,0,7,4,10,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,15604,6.8,240,52,10679,1,4,1,4,24,8,0,0,0,0,0,0,0,1,1,1,13376,6.2,210,56,6381,0,1,4,1,18,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,15738,6.8,219,48,15437,0,6,4,5,15,2,0,0,0,0,0,0,0,0,0,0,14287,6.2,201,40,10860,1,4,6,3,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,16249,6.2,201,40,15287,1,8,3,12,11,6,0,0,0,0,0,0,0,0,0,0,13698,6.2,216,28,13004,0,3,8,4,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,13609,6.4,198,52,12643,0,2,7,1,18,3,0,0,0,0,0,0,0,0,0,0,16258,6.2,196,40,13735,1,7,2,12,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14818,6.4,218,52,13506,0,4,7,4,12,3,0,0,0,0,0,0,0,0,0,0,17086,6.6,239,52,15408,1,7,4,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13818,6.0,198,52,10764,0,3,6,4,12,4,0,0,0,0,0,0,0,1,1,0,16028,6.8,219,52,10078,1,6,3,5,14,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,15752,6.4,195,54,13310,0,7,4,5,18,5,0,0,0,0,0,0,0,0,0,1,14299,6.2,192,41,12898,1,4,7,5,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13407,6.4,178,51,11655,1,4,10,2,18,4,0,0,0,0,0,0,0,0,0,0,16887,6.8,213,44,17357,0,10,4,7,34,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,13243,6.2,192,52,9940,0,4,7,2,15,5,0,0,0,0,0,0,0,0,0,0,16652,6.2,196,56,13738,1,7,4,10,35,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,14439,6.6,202,53,12745,1,5,2,8,17,7,0,0,0,0,0,0,0,1,1,0,14181,6.6,226,45,13591,0,2,5,2,20,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,17598,6.8,193,44,20622,1,12,9,9,15,5,0,0,0,0,0,0,0,0,0,0,15844,6.4,194,36,14893,0,9,12,11,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,13472,6.4,199,53,10399,0,2,5,3,16,4,0,0,0,0,0,0,0,0,0,0,15036,6.8,210,42,9266,1,5,2,3,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14051,6.4,206,52,12550,1,2,2,2,15,3,0,0,0,0,0,0,0,1,1,0,13664,6.2,189,48,7301,0,2,2,2,16,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,15714,6.4,232,48,8058,1,6,4,6,13,4,0,0,0,0,0,0,0,0,0,0,14066,6.4,224,40,7602,0,4,6,6,20,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15963,6.6,227,44,16126,1,6,0,7,42,6,0,0,0,0,0,0,0,0,0,0,12675,6.2,212,51,10571,0,0,6,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13971,5.8,181,40,9526,0,4,6,8,15,0,0,0,0,0,0,0,0,1,1,0,15240,6.4,204,40,12241,1,6,4,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,14662,6.2,213,48,11230,0,5,7,5,12,2,0,0,0,0,0,0,0,1,1,0,16184,6.6,208,48,18940,1,7,5,8,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,17286,7.2,237,44,12861,1,8,3,7,19,6,0,0,0,0,0,0,0,0,0,1,13598,6.2,177,56,9145,0,3,8,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15403,6.8,242,52,10003,1,4,1,3,13,1,0,0,0,0,0,0,0,1,1,0,13286,6.4,200,68,7713,0,1,4,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,16653,6.2,201,52,16987,0,7,13,7,17,5,0,0,0,0,0,0,0,0,0,0,17886,6.2,183,24,16243,1,13,7,14,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16282,6.8,232,57,14733,0,6,4,11,18,6,0,0,0,0,0,0,0,0,0,1,14788,6.6,226,42,10164,1,4,6,5,27,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,15918,6.4,188,45,17597,0,8,5,12,16,3,0,0,0,0,0,0,0,0,0,0,14761,6.4,194,42,13410,1,5,8,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13804,6.0,178,49,13591,0,4,12,3,17,3,0,0,0,0,0,0,0,0,0,0,18141,6.6,205,39,15880,1,12,4,13,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15353,6.0,183,42,14505,1,6,7,4,11,3,0,0,0,0,0,0,0,0,0,0,15292,6.4,190,45,13678,0,7,6,7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16997,6.6,237,44,14637,1,9,5,8,14,2,0,0,0,0,0,0,0,0,0,0,14929,6.4,202,56,12512,0,5,9,5,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14471,6.6,236,48,13256,1,4,3,1,32,1,0,0,0,0,0,0,0,0,0,0,13603,6.6,210,44,9737,0,3,4,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16000,6.6,221,48,14663,1,6,4,9,19,5,0,0,0,0,0,0,0,0,0,0,14980,6.4,228,44,13173,0,4,6,5,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15034,6.6,230,48,9702,1,4,5,3,14,2,0,0,0,0,0,0,0,0,0,0,15119,6.4,235,44,8662,0,5,4,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15290,6.4,207,39,14139,1,7,6,6,24,2,0,0,0,0,0,0,0,0,0,0,15811,6.4,211,42,14775,0,6,7,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14313,6.2,171,41,15846,0,7,7,6,18,2,0,0,0,0,0,0,0,0,0,0,15649,6.4,182,40,13840,1,7,7,6,15,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14845,6.4,220,53,14946,1,4,8,3,13,5,0,0,0,0,0,0,0,0,0,0,15414,6.4,175,41,15031,0,8,4,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
