,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,matchMin
3260,KR_6424194118,True,16000,4940,32,6.4,203,47,11186,1,6,4,8,19,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,14291,2351,30,6.0,192,52,10092,0,4,6,5,16,3,0,0,,0,0,0,0,0,0,,0,0,35
3261,KR_6418184712,True,15815,4235,32,6.4,217,35,12623,1,7,4,7,14,5,0,0,,0,0,0,0,0,0,,0,1,False,14204,3239,31,6.2,194,44,11058,0,4,7,1,17,4,0,0,,0,0,0,0,0,0,,0,0,28
3262,KR_6420320559,False,15009,2449,32,6.4,196,36,14460,0,7,8,7,12,2,0,0,,0,0,0,0,0,0,,0,0,True,16174,2509,31,6.2,196,44,19213,1,8,7,15,14,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,25
3263,KR_6406314208,False,14880,4305,32,6.4,237,50,9206,1,3,2,4,18,15,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,13939,2969,34,6.8,225,57,6688,0,2,3,1,34,7,0,0,,0,0,0,0,0,0,,0,0,23
3264,KR_6407074336,True,14523,2473,31,6.2,193,48,10882,0,5,5,7,13,3,0,0,,0,0,0,0,0,0,,0,0,False,15731,3071,33,6.6,218,56,14605,1,5,5,6,26,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,31
3265,KR_6418795710,True,14081,2621,31,6.2,158,52,10127,1,5,5,4,15,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,15811,4461,33,6.6,216,52,13960,0,5,5,4,19,3,0,0,,0,0,0,0,0,0,,0,0,28
3266,KR_6408249348,True,17901,1641,32,6.4,218,51,14985,0,11,1,15,15,3,0,0,,0,0,0,0,0,0,,0,0,False,12145,1950,30,6.0,158,33,10265,1,1,11,2,41,2,0,0,,0,0,0,0,0,0,,0,0,17
3267,KR_6414626414,False,15074,3489,32,6.4,225,36,13249,0,5,7,6,15,6,0,0,,0,0,0,0,0,0,,0,0,True,15284,3359,31,6.2,194,40,13277,1,7,5,8,15,3,0,0,,0,0,0,0,0,0,,0,0,22
3268,KR_6417539997,False,13889,2749,30,6.0,183,50,11108,0,4,6,3,18,1,0,0,,0,0,0,0,0,0,,0,0,True,16300,4710,33,6.6,236,44,12511,1,6,4,5,16,8,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,22
3269,KR_6417205944,True,16334,3239,32,6.4,221,48,16150,0,7,5,8,11,1,0,0,,0,0,0,0,0,0,,0,0,False,14164,1379,31,6.2,183,34,11897,1,5,7,6,11,1,0,0,,0,0,0,0,0,0,,0,1,17
3270,KR_6417895726,True,14781,1641,32,6.4,222,52,9629,1,3,0,6,31,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,12775,1620,31,6.2,191,52,6379,0,0,3,0,16,3,0,0,,0,0,0,0,0,0,,0,0,24
3271,KR_6417914570,True,17620,2570,33,6.6,210,45,15957,0,11,7,9,13,3,0,0,,0,0,0,0,0,0,,0,0,False,15478,2653,31,6.2,199,43,12880,1,7,11,7,14,4,0,0,,0,0,0,0,0,0,,0,0,18
3272,KR_6403363682,False,13537,3802,32,6.4,209,38,12376,1,1,2,1,14,2,0,0,,0,0,0,0,0,0,,0,0,True,13400,3595,31,6.2,182,50,10487,0,2,1,1,15,1,0,0,,0,0,0,0,0,0,,0,0,25
3273,KR_6415980194,False,14117,3642,33,6.6,226,60,9118,0,2,5,2,14,3,0,0,,0,0,0,0,0,0,,0,0,True,16039,3418,33,6.6,242,52,7406,1,5,2,9,16,2,0,0,,0,0,0,0,0,0,,0,0,19
3274,KR_6424174667,False,12426,3481,30,6.0,203,39,9554,0,1,4,3,17,2,0,0,,0,0,0,0,0,0,,0,0,True,13621,2801,32,6.4,178,44,11213,1,4,1,3,13,6,0,0,,0,0,0,0,0,0,,0,0,17
3275,KR_6422899451,False,14328,3478,31,6.2,230,44,12434,0,2,6,3,19,3,0,0,,0,0,0,0,0,0,,0,0,True,15802,2457,32,6.4,201,55,15270,1,6,2,4,14,2,0,0,,0,0,0,0,0,0,,0,0,20
3276,KR_6423865646,True,14728,2153,30,6.0,197,52,11915,0,4,9,7,13,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,16171,2936,32,6.4,212,42,13886,1,9,4,17,19,1,0,0,,0,0,0,0,0,0,,0,0,29
3277,KR_6417894204,True,18107,1752,33,6.6,204,56,19093,0,12,5,15,14,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,14482,3197,31,6.2,185,32,14468,1,5,12,3,17,3,0,0,,0,0,0,0,0,0,,0,1,35
3278,KR_6425169075,True,15427,3547,32,6.4,196,48,13930,1,7,5,7,25,3,0,0,,0,0,0,0,0,0,,0,0,False,15602,2852,33,6.6,220,44,13673,0,5,7,3,14,3,0,0,,0,0,0,0,0,0,,0,1,38
3279,KR_6417264679,False,12825,1645,31,6.2,189,46,13499,0,2,6,1,17,4,0,0,,0,0,0,0,0,0,,0,0,True,16020,1080,33,6.6,214,49,12855,1,6,2,7,17,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,17
3280,KR_6415001200,False,14301,2676,31,6.2,215,48,11767,0,3,13,2,17,3,0,0,,0,0,0,0,0,0,,0,0,True,19859,4984,34,6.8,240,52,16058,1,13,3,26,33,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,22
3281,KR_6422357131,True,15876,4551,31,6.2,176,60,10281,0,7,3,12,34,7,0,0,,0,0,0,0,0,0,,0,1,False,14256,3336,30,6.0,193,40,10189,1,3,7,6,50,3,0,0,,0,0,0,0,0,0,,0,0,17
3282,KR_6413372130,True,13804,1634,29,5.8,167,48,12066,0,4,7,6,15,2,0,0,,0,0,0,0,0,0,,0,0,False,16174,2984,33,6.6,211,48,14631,1,7,4,9,57,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,40
3283,KR_6401975831,True,15403,3238,34,6.8,242,52,10003,1,4,1,3,13,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,13286,3946,32,6.4,200,68,7713,0,1,4,1,12,0,0,0,,0,0,0,0,0,0,,0,0,34
3284,KR_6425110770,True,15846,2351,32,6.4,232,44,14412,0,6,7,6,14,8,0,0,,0,0,0,0,0,0,,0,0,False,14705,2345,30,6.0,174,32,13386,1,7,6,7,17,2,0,0,,0,0,0,0,0,0,,0,0,22
3285,KR_6419272108,True,16132,2877,33,6.6,216,42,12037,1,7,3,7,20,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,14118,1748,32,6.4,214,45,11247,0,3,7,2,12,2,0,0,,0,0,0,0,0,0,,0,0,32
3286,KR_6419717320,True,15285,3985,32,6.4,210,42,15883,1,6,6,8,16,3,0,0,,0,0,0,0,0,0,,0,1,False,15480,3285,31,6.2,206,41,12448,0,6,6,6,16,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,17
3287,KR_6415215495,False,15244,2174,31,6.2,201,45,12205,0,5,7,6,16,15,0,0,,0,0,0,0,0,0,,0,0,True,15658,2788,33,6.6,198,34,15802,1,7,5,7,40,4,0,0,,0,0,0,0,0,0,,0,0,28
3288,KR_6422188251,True,15702,1512,34,6.8,222,52,14276,0,5,4,3,17,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,False,14231,3531,32,6.4,216,28,10965,1,4,5,4,9,4,0,0,,0,0,0,0,0,0,,0,0,37
3289,KR_6414960042,False,14899,1969,31,6.2,191,48,13294,0,5,4,6,17,5,0,0,,0,0,0,0,0,0,,0,0,True,15338,2383,32,6.4,213,52,10506,1,4,5,4,14,7,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,22
3290,KR_6407057799,False,14193,1733,32,6.4,209,44,9114,1,4,4,3,14,3,0,0,,0,0,0,0,0,0,,0,0,True,16230,4090,32,6.4,230,40,16625,0,4,4,5,17,2,0,0,,0,0,0,0,0,0,,0,0,23
3291,KR_6414054552,False,15018,3503,29,5.8,197,31,11383,0,6,9,10,32,3,0,0,,0,0,0,0,0,0,,0,0,True,18104,3484,32,6.4,193,52,15286,1,9,6,15,19,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,28
3292,KR_6424594296,True,17629,3874,34,6.8,218,52,16731,0,9,6,10,36,3,0,0,,0,0,0,0,0,0,,0,0,False,15049,2394,33,6.6,205,44,14694,1,6,9,5,13,6,0,0,,0,0,0,0,0,0,,0,0,22
3293,KR_6418396280,True,16659,3279,33,6.6,207,36,14502,0,9,4,14,15,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,14248,2973,32,6.4,206,44,13135,1,4,9,3,19,5,0,0,,0,0,0,0,0,0,,0,0,23
3294,KR_6416653604,False,15596,1170,32,6.4,202,44,14609,0,6,5,12,13,5,0,0,,0,0,0,0,0,0,,0,0,True,14198,2883,28,5.6,146,43,14040,1,5,6,9,15,3,0,0,,0,0,0,0,0,0,,0,0,37
3295,KR_6421938169,False,13553,1963,30,6.0,170,42,12510,0,4,11,2,16,1,0,0,,0,0,0,0,0,0,,0,0,True,17772,3662,33,6.6,225,50,16410,1,11,4,10,15,3,0,0,,0,0,0,0,0,0,,0,0,17
3296,KR_6403519808,False,17273,2392,32,6.4,208,40,12868,1,8,2,14,14,4,0,0,,0,0,0,0,0,0,,0,0,True,14374,3209,33,6.6,213,47,11959,0,2,8,0,13,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,33
3297,KR_6421740402,True,15635,3725,32,6.4,219,44,15496,0,6,5,7,13,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,15818,4188,33,6.6,232,40,12963,1,5,6,9,26,0,0,0,,0,0,0,0,0,0,,0,0,22
3298,KR_6414246178,False,13474,1984,32,6.4,219,38,8493,0,2,5,2,19,3,0,0,,0,0,0,0,0,0,,0,0,True,16274,3184,32,6.4,229,53,12315,1,5,2,7,19,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,18
3299,KR_6423972868,False,14199,1144,30,6.0,177,48,13135,0,5,12,2,19,1,0,0,,0,0,0,0,0,0,,0,0,True,18229,4338,34,6.8,203,40,15949,1,12,5,12,17,3,0,0,,0,0,0,0,0,0,,0,0,19
3300,KR_6418636869,True,15839,3209,33,6.6,208,55,12524,0,8,3,4,14,6,0,0,,0,0,0,0,0,0,,0,0,False,14725,3655,31,6.2,219,45,13893,1,3,8,4,19,0,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,24
3301,KR_6419180154,False,15700,1040,31,6.2,201,43,14078,0,9,9,4,34,2,0,0,,0,0,0,0,0,0,,0,0,True,17129,1929,32,6.4,214,50,14386,1,9,9,14,12,9,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,17
3302,KR_6423209231,True,16076,2485,33,6.6,190,40,13372,1,9,6,7,15,4,0,0,,0,0,0,0,0,0,,0,1,False,15211,1546,33,6.6,204,40,14377,0,6,9,5,35,3,0,0,,0,0,0,0,0,0,,0,0,25
3303,KR_6422761276,False,14618,3393,32,6.4,177,36,11252,0,5,5,7,19,3,0,0,,0,0,0,0,0,0,,0,0,True,15772,4152,33,6.6,223,64,12182,1,5,5,7,11,6,0,0,,0,0,0,0,0,0,,0,1,22
3304,KR_6416833766,True,15789,1884,34,6.8,239,52,7270,1,5,2,6,14,6,0,0,,0,0,0,0,0,0,,0,0,False,14787,3287,33,6.6,232,51,12338,0,2,5,2,16,0,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,22
3305,KR_6419059506,False,14193,2213,31,6.2,209,40,11211,0,5,7,2,12,1,0,0,,0,0,0,0,0,0,,0,0,True,15520,1360,32,6.4,187,47,11859,1,7,5,8,15,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,24
3306,KR_6425178344,True,14776,3401,32,6.4,230,48,9874,0,3,6,3,13,3,0,0,,0,0,0,0,0,0,,0,1,False,14442,1582,31,6.2,214,36,10480,1,6,3,8,17,5,0,0,,0,0,0,0,0,0,,0,0,31
3307,KR_6414188117,True,16456,2856,32,6.4,240,40,15616,1,7,4,12,19,4,0,0,,0,0,0,0,0,0,,0,0,False,14337,2817,31,6.2,219,47,11133,0,4,7,8,14,4,0,0,,0,0,0,0,0,0,,0,0,28
3308,KR_6424215394,True,13089,1989,31,6.2,172,52,10711,0,1,5,2,16,2,0,0,,0,0,0,0,0,0,,0,1,False,14540,1875,33,6.6,193,48,12822,1,5,1,7,20,3,0,0,,0,0,0,0,0,0,,0,0,27
3309,KR_6421707504,False,13609,3534,32,6.4,198,52,12643,0,2,7,1,18,3,0,0,,0,0,0,0,0,0,,0,0,True,16258,4438,31,6.2,196,40,13735,1,7,2,12,17,2,0,0,,0,0,0,0,0,0,,0,0,29
3310,KR_6422057570,False,13522,1892,29,5.8,160,44,13682,0,3,8,5,18,4,0,0,,0,0,0,0,0,0,,0,0,True,15343,3393,31,6.2,195,48,14720,1,8,3,6,198,3,0,0,,0,0,0,0,0,0,,0,0,29
3311,KR_6423986921,True,16896,2376,32,6.4,199,52,14014,1,10,3,11,32,3,0,0,,0,0,0,0,0,0,,0,0,False,13987,2572,31,6.2,212,48,13114,0,3,10,2,13,4,0,0,,0,0,0,0,0,0,,0,0,21
3312,KR_6416738064,True,16732,4277,29,5.8,183,36,15110,1,11,8,19,17,1,0,0,,0,0,0,0,0,0,,0,0,False,16213,2138,30,6.0,167,50,18463,0,8,11,8,17,4,0,0,,0,0,0,0,0,0,,0,0,25
3313,KR_6424409775,True,15173,2037,31,6.2,175,38,12851,1,7,3,7,13,2,0,0,,0,0,0,0,0,0,,0,0,False,14486,3691,34,6.8,223,57,11722,0,3,7,3,12,3,0,0,,0,0,0,0,0,0,,0,1,21
3314,KR_6420291428,False,13985,1100,30,6.0,189,45,13485,1,3,4,2,21,4,0,0,,0,0,0,0,0,0,,0,0,True,14917,2972,33,6.6,224,48,8675,0,4,3,2,17,3,0,0,,0,0,0,0,0,0,,0,0,42
3315,KR_6423735610,False,13515,2205,31,6.2,180,40,14389,0,3,8,4,16,3,0,0,,0,0,0,0,0,0,,0,0,True,16308,3558,32,6.4,213,48,15131,1,8,3,12,15,5,0,0,,0,0,0,0,0,0,,0,1,30
3316,KR_6412530556,False,14154,1509,34,6.8,220,60,7880,0,2,4,1,29,4,0,0,,0,0,0,0,0,0,,0,0,True,14844,2539,32,6.4,202,50,10787,1,4,2,4,25,4,0,0,,0,0,0,0,0,0,,0,0,22
3317,KR_6422151417,False,15155,3200,32,6.4,181,46,13627,0,6,6,6,25,5,0,0,,0,0,0,0,0,0,,0,0,True,15222,1652,32,6.4,223,45,14548,1,6,6,5,23,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,18
3318,KR_6411949565,True,14472,2262,32,6.4,207,43,13873,1,3,3,2,18,4,0,0,,0,0,0,0,0,0,,0,0,False,14301,3891,33,6.6,194,47,12856,0,3,3,4,18,2,0,0,,0,0,0,0,0,0,,0,1,29
3319,KR_6424216078,True,13680,3555,32,6.4,195,56,10643,1,3,4,2,18,7,0,0,,0,0,0,0,0,0,,0,0,False,13758,3188,34,6.8,214,36,12090,0,4,3,3,18,4,0,0,,0,0,0,0,0,0,,0,0,30
3320,KR_6425245297,False,15944,2164,32,6.4,200,39,16577,1,7,7,5,20,6,0,0,,0,0,0,0,0,0,,0,0,True,14969,1724,33,6.6,190,44,13198,0,7,7,4,16,2,0,0,,0,0,0,0,0,0,,0,0,24
3321,KR_6422093900,False,15300,3475,31,6.2,221,35,10985,0,5,3,7,17,5,0,0,,0,0,0,0,0,0,,0,0,True,13265,860,31,6.2,181,52,12995,1,3,5,2,12,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,22
3322,KR_6424691485,False,14647,2817,33,6.6,199,48,13995,0,4,6,5,44,3,0,0,,0,0,0,0,0,0,,0,0,True,16034,2639,32,6.4,219,56,16359,1,6,4,7,15,18,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,25
3323,KR_6415545079,True,15459,2819,33,6.6,207,40,17003,1,7,3,8,14,1,0,0,,0,0,0,0,0,0,,0,1,False,13325,1695,31,6.2,173,44,12557,0,3,7,2,16,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,17
3324,KR_6424202362,True,14658,5098,32,6.4,218,48,12394,0,3,3,4,17,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,False,13872,3882,30,6.0,209,48,8365,1,3,3,6,12,4,0,0,,0,0,0,0,0,0,,0,0,24
3325,KR_6415838125,True,16164,2908,33,6.6,214,52,15219,1,8,3,5,19,7,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,13738,2518,34,6.8,208,44,10663,0,3,8,6,20,4,0,0,,0,0,0,0,0,0,,0,0,31
3326,KR_6422087719,False,16615,3185,32,6.4,212,51,13271,1,8,4,10,18,4,0,0,,0,0,0,0,0,0,,0,0,True,14651,2916,31,6.2,207,59,10307,0,4,8,3,15,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,35
3327,KR_6422995020,True,16079,3919,32,6.4,211,44,12213,1,8,8,7,13,2,0,0,,0,0,0,0,0,0,,0,0,False,16691,2651,33,6.6,194,44,16079,0,8,8,9,21,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,35
3328,KR_6409462612,False,14087,2972,32,6.4,208,39,7762,1,4,4,5,36,5,0,0,,0,0,0,0,0,0,,0,0,True,15255,4165,33,6.6,230,40,11644,0,4,4,7,39,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,26
3329,KR_6406250471,False,15459,4119,31,6.2,208,44,16856,0,7,7,7,18,5,0,0,,0,0,0,0,0,0,,0,0,True,15923,4298,31,6.2,215,40,12543,1,7,7,7,21,4,0,0,,0,0,0,0,0,0,,0,0,26
3330,KR_6419781569,False,14149,4134,34,6.8,252,60,7502,0,1,2,0,14,3,0,0,,0,0,0,0,0,0,,0,0,True,13844,2819,34,6.8,234,48,9219,1,2,1,1,19,6,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,25
3331,KR_6417260028,True,17769,3378,34,6.8,200,55,16433,1,11,3,10,12,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,13457,1502,32,6.4,204,36,15454,0,3,11,2,10,4,0,0,,0,0,0,0,0,0,,0,0,17
3332,KR_6423919369,False,14269,3069,32,6.4,208,49,9836,0,3,4,6,18,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,15070,4705,32,6.4,215,52,10049,1,4,3,4,14,4,0,0,,0,0,0,0,0,0,,0,1,23
3333,KR_6424862480,True,13830,4625,33,6.6,233,52,10001,0,1,3,2,14,4,0,0,,0,0,0,0,0,0,,0,0,False,14351,3806,34,6.8,239,52,9677,1,3,1,1,18,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,29
3334,KR_6417619883,True,13882,2342,31,6.2,176,47,10578,0,4,7,3,16,3,0,0,,0,0,0,0,0,0,,0,0,False,15757,3556,32,6.4,200,36,13818,1,7,4,10,55,5,0,0,,0,0,0,0,0,0,,0,0,25
3335,KR_6423971139,True,14658,3643,31,6.2,218,56,13718,1,4,6,6,16,3,0,0,,0,0,0,0,0,0,,0,0,False,16115,4045,33,6.6,234,35,15312,0,6,4,10,14,2,0,0,,0,0,0,0,0,0,,0,0,37
3336,KR_6422734425,False,13043,1528,29,5.8,154,30,9277,1,4,12,5,16,3,0,0,,0,0,0,0,0,0,,0,0,True,18310,6084,33,6.6,202,46,17547,0,12,4,12,20,4,0,0,,0,0,0,0,0,0,,0,0,25
3337,KR_6405525600,True,16491,3376,33,6.6,209,59,11885,0,7,4,8,19,5,0,0,,0,0,0,0,0,0,,0,1,False,14513,3453,32,6.4,209,52,12162,1,4,7,2,17,2,0,0,,0,0,0,0,0,0,,0,0,37
3338,KR_6420279449,False,16794,3154,31,6.2,214,44,15662,1,8,8,14,15,0,0,0,,0,0,0,0,0,0,,0,0,True,15935,1420,31,6.2,195,47,13458,0,8,8,7,13,0,0,0,,0,0,0,0,0,0,,0,0,29
3339,KR_6419051419,False,16718,2978,33,6.6,204,44,18164,1,9,4,11,19,3,0,0,,0,0,0,0,0,0,,0,0,True,13942,887,31,6.2,179,44,12373,0,4,9,4,13,1,0,0,,0,0,0,0,0,0,,0,0,29
3340,KR_6421434813,False,15247,2142,32,6.4,211,47,11202,0,3,4,3,14,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,True,13711,2476,30,6.0,210,44,11990,1,4,3,3,57,2,0,0,,0,0,0,0,0,0,,0,0,33
3341,KR_6423572142,False,12953,1668,30,6.0,204,48,11483,0,1,7,1,14,0,0,0,,0,0,0,0,0,0,,0,1,True,15909,4064,34,6.8,240,39,12919,1,7,1,7,15,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,21
3342,KR_6415443075,True,16155,2120,33,6.6,211,45,14250,1,6,2,4,16,2,0,0,,0,0,0,0,0,0,,0,0,False,13211,1621,31,6.2,208,42,8619,0,2,6,2,12,3,0,0,,0,0,0,0,0,0,,0,0,31
3343,KR_6416584323,False,15004,2689,31,6.2,204,36,12644,1,5,4,6,16,2,0,0,,0,0,0,0,0,0,,0,0,True,15478,4198,32,6.4,221,52,12070,0,4,5,5,15,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,22
3344,KR_6421890865,True,19861,1881,31,6.2,210,20,23921,1,19,7,16,17,3,0,0,,0,0,0,0,0,0,,0,0,False,13685,2840,26,5.2,142,24,18371,0,7,19,8,14,2,0,0,,0,0,0,0,0,0,,0,0,17
3345,KR_6405646657,True,15286,4081,32,6.4,174,40,12782,1,6,5,12,20,4,0,0,,0,0,0,0,0,0,,0,0,False,14011,2686,31,6.2,172,48,9098,0,5,6,4,14,8,0,0,,0,0,0,0,0,0,,0,0,40
3346,KR_6423135953,True,14510,6150,32,6.4,179,51,10901,0,3,5,2,17,1,0,0,,0,0,0,0,0,0,,0,1,False,14388,1263,32,6.4,176,52,12227,1,5,3,10,24,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,27
3347,KR_6416906060,False,14507,4632,32,6.4,190,48,11288,0,4,6,4,38,1,0,0,,0,0,0,0,0,0,,0,0,True,16417,3882,35,7.0,243,48,12908,1,6,4,6,11,3,0,0,,0,0,0,0,0,0,,0,1,28
3348,KR_6418401202,False,15425,3665,32,6.4,169,33,14585,0,8,7,10,18,2,0,0,,0,0,0,0,0,0,,0,0,True,16411,4876,32,6.4,194,48,15986,1,7,8,11,24,2,0,0,,0,0,0,0,0,0,,0,0,26
3349,KR_6417603045,True,15070,2150,30,6.0,166,38,13497,1,7,8,11,14,3,0,0,,0,0,0,0,0,0,,0,0,False,15483,1622,28,5.6,171,35,13082,0,8,7,14,16,3,0,0,,0,0,0,0,0,0,,0,0,32
3350,KR_6419937712,True,17066,2481,33,6.6,202,39,14789,1,11,3,12,20,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,13917,1267,31,6.2,226,44,13556,0,3,11,1,14,3,0,0,,0,0,0,0,0,0,,0,0,28
3351,KR_6416237485,False,12857,3402,31,6.2,198,52,8676,0,1,4,0,29,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,14921,5381,32,6.4,238,48,11411,1,4,1,3,15,6,0,0,,0,0,0,0,0,0,,0,0,30
3352,KR_6414399028,True,16081,2205,31,6.2,184,38,15584,1,9,4,11,19,5,0,0,,0,0,0,0,0,0,,0,0,False,14545,3515,32,6.4,188,52,12856,0,4,9,5,13,3,0,0,,0,0,0,0,0,0,,0,1,29
3353,KR_6412908172,True,14462,4727,32,6.4,224,52,11634,1,3,4,2,22,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,14408,3023,33,6.6,223,40,12776,0,4,3,7,12,2,0,0,,0,0,0,0,0,0,,0,0,28
3354,KR_6419974774,False,15539,3879,31,6.2,232,38,13342,1,7,5,6,16,2,0,0,,0,0,0,0,0,0,,0,0,True,15430,4900,33,6.6,224,36,9251,0,5,7,6,15,3,0,0,,0,0,0,0,0,0,,0,0,22
3355,KR_6409332044,True,16291,2751,32,6.4,217,51,12818,1,6,2,5,74,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,14526,3491,33,6.6,231,64,7431,0,2,6,3,14,2,0,0,,0,0,0,0,0,0,,0,1,25
3356,KR_6425169478,False,15814,4989,33,6.6,229,42,15427,1,6,7,7,14,3,0,0,,0,0,0,0,0,0,,0,1,True,15152,992,31,6.2,222,41,11903,0,7,6,4,15,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,24
3357,KR_6408213675,False,14989,3714,32,6.4,190,42,16578,0,6,12,5,16,6,0,0,,0,0,0,0,0,0,,0,1,True,17535,2715,32,6.4,192,33,18543,1,12,6,10,17,5,0,0,,0,0,0,0,0,0,,0,0,29
3358,KR_6420028330,False,14124,2809,32,6.4,234,47,10946,1,2,2,1,13,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,14132,4007,33,6.6,228,48,8844,0,2,2,2,12,3,0,0,,0,0,0,0,0,0,,0,0,24
3359,KR_6422005462,False,12771,1821,29,5.8,166,52,10210,0,2,7,2,13,8,0,0,,0,0,0,0,0,0,,0,0,True,15192,822,31,6.2,188,68,13199,1,7,2,5,17,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,27
3360,KR_6403526126,True,15990,2070,33,6.6,219,48,11570,0,7,7,6,9,7,0,0,,0,0,0,0,0,0,,0,0,False,16051,2761,31,6.2,219,35,12842,1,7,7,10,15,2,0,0,,0,0,0,0,0,0,,0,0,27
3361,KR_6424564119,False,13818,2368,30,6.0,198,52,10764,0,3,6,4,12,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,16028,2988,34,6.8,219,52,10078,1,6,3,5,14,3,0,0,,0,0,0,0,0,0,,0,1,21
3362,KR_6422207998,False,16527,1882,31,6.2,180,44,11791,1,9,4,11,16,2,0,0,,0,0,0,0,0,0,,0,0,True,14698,3928,35,7.0,202,54,10591,0,4,9,4,12,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,29
3363,KR_6421635169,False,17106,3922,31,6.2,177,50,16892,1,8,9,12,22,2,0,0,,0,0,0,0,0,0,,0,1,True,16312,2202,30,6.0,210,33,18289,0,9,8,11,19,1,0,0,,0,0,0,0,0,0,,0,0,25
3364,KR_6420150211,False,15704,2734,33,6.6,188,32,13839,1,7,8,10,15,2,0,0,,0,0,0,0,0,0,,0,0,True,16938,3668,33,6.6,222,60,13810,0,8,7,10,12,2,0,0,,0,0,0,0,0,0,,0,1,26
