,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6424884712,False,20640,4850,36,9.0,341,63,22030,1,7,13,8,31,6,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,31693,6948,54,9.0,387,95,34812,0,13,7,17,29,17,1,0,TOP_LANE,1,0,1,0,0,0,['CHEMTECH_DRAGON'],1,1
0,KR_6422741714,True,24031,1996,35,8.75,324,52,23812,0,14,19,16,27,9,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,31525,2745,49,8.166666666666666,307,66,33795,1,19,14,27,44,8,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,FIRE_DRAGON",2,0
0,KR_6421784368,False,20227,2337,36,9.0,299,68,25179,0,8,15,8,26,8,0,0,,0,0,0,0,0,0,,0,1,True,33348,3603,51,8.5,358,84,36254,1,15,8,26,33,7,1,0,BOT_LANE,1,0,0,1,0,1,['AIR_DRAGON'],1,0
0,KR_6421997910,False,20831,1681,37,9.25,320,82,24072,1,10,16,14,27,11,0,0,,0,0,0,0,0,0,,0,0,True,34264,7569,52,8.666666666666666,342,80,35136,0,16,10,15,28,6,1,0,TOP_LANE,2,0,1,1,0,1,['AIR_DRAGON'],1,1
0,KR_6424684069,True,22266,2346,38,9.5,305,81,23594,1,15,4,14,29,9,0,0,,0,0,0,0,0,1,"AIR_DRAGON,WATER_DRAGON",2,1,False,27194,2939,52,8.666666666666666,394,66,27061,0,4,15,6,25,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6419518403,True,19083,1308,35,8.75,341,76,12654,0,2,12,3,34,9,0,0,,0,0,0,0,0,0,,0,0,False,30332,3612,54,9.0,351,75,24588,1,12,2,15,43,9,1,0,TOP_LANE,1,0,1,0,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6414894808,False,21411,1186,36,9.0,333,60,18414,0,7,10,8,32,9,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,31684,3809,54,9.0,405,96,24399,1,10,7,14,52,10,1,0,MID_LANE,2,1,0,1,0,0,,0,1
0,KR_6424842897,False,19960,1515,35,8.75,329,41,25929,0,11,16,9,27,4,0,0,,0,0,0,0,0,0,,0,0,True,30702,5742,53,8.833333333333334,366,82,36497,1,16,11,6,27,4,1,0,TOP_LANE,1,0,1,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6421736328,True,24201,2871,39,9.75,364,79,24959,1,14,3,12,29,6,0,0,,0,0,0,0,0,1,"AIR_DRAGON,FIRE_DRAGON",2,1,False,23915,2635,48,8.0,322,63,24877,0,3,14,2,32,8,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6418138355,True,20084,1409,35,8.75,310,84,16771,1,5,8,6,30,12,0,0,,0,0,0,0,0,1,"AIR_DRAGON,CHEMTECH_DRAGON",2,1,False,27574,2770,51,8.5,404,66,21498,0,8,5,7,32,11,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424185997,False,22223,5153,35,8.75,333,71,22210,1,12,13,14,33,7,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,31380,3005,52,8.666666666666666,381,72,33761,0,13,12,12,25,11,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6400727800,True,25788,2968,36,9.0,308,72,35152,0,19,6,22,26,4,1,0,BOT_LANE,2,0,1,1,0,1,['FIRE_DRAGON'],1,1,False,28927,3987,50,8.333333333333334,361,68,24972,1,6,19,5,19,3,0,0,,2,0,1,1,0,0,,0,0
0,KR_6424159637,False,22740,2555,37,9.25,317,55,24834,0,16,19,12,22,3,0,0,,0,0,0,0,0,0,,0,0,True,34491,4509,53,8.833333333333334,380,83,37634,1,19,16,22,28,10,1,0,BOT_LANE,1,0,0,1,0,1,"EARTH_DRAGON,WATER_DRAGON",2,1
0,KR_6416166848,False,18909,2514,35,8.75,323,66,18670,0,6,16,2,26,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,29164,3429,50,8.333333333333334,344,58,28181,1,16,6,17,29,9,1,0,MID_LANE,1,1,0,0,0,0,,0,0
0,KR_6418208292,True,21151,3716,35,8.75,321,72,17511,0,9,11,12,23,11,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,False,29506,6026,50,8.333333333333334,351,76,33499,1,11,9,13,32,11,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1
0,KR_6414065636,False,21757,1742,36,9.0,322,79,21853,1,13,13,20,29,8,0,0,,0,0,0,0,0,0,,0,0,True,29825,3055,50,8.333333333333334,370,60,29803,0,13,13,17,30,8,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6423863342,True,20439,3169,37,9.25,333,76,23175,1,9,7,15,37,9,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,28245,3979,53,8.833333333333334,421,75,23742,0,7,9,8,31,14,0,0,,0,0,0,0,0,0,,0,1
0,KR_6418640460,True,20220,3750,36,9.0,317,87,21193,0,9,10,12,45,13,0,0,,0,0,0,0,0,0,['CHEMTECH_DRAGON'],1,1,False,31054,4089,51,8.5,335,80,27325,1,10,9,15,28,13,1,0,TOP_LANE,1,0,1,0,0,1,['WATER_DRAGON'],1,0
0,KR_6414959702,True,24095,3430,40,10.0,388,108,17618,0,6,5,9,33,9,0,0,,2,1,1,0,0,1,['AIR_DRAGON'],1,1,False,26975,2535,50,8.333333333333334,303,76,21713,1,5,6,4,26,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6415593271,False,18804,1674,35,8.75,277,64,21666,0,6,19,6,17,4,0,0,,0,0,0,0,0,0,,0,0,True,34237,4492,54,9.0,391,68,44755,1,19,6,22,25,6,1,0,BOT_LANE,2,0,1,1,0,0,,0,1
0,KR_6421228654,True,24713,2808,37,9.25,344,58,24119,0,14,21,12,34,13,1,0,MID_LANE,2,1,0,1,0,0,['EARTH_DRAGON'],1,0,False,36628,2738,49,8.166666666666666,380,85,47653,1,21,14,22,31,14,0,0,,1,1,0,0,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6415586582,True,22234,4394,35,8.75,317,54,19077,1,10,13,7,21,12,0,0,,1,1,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,29895,3320,51,8.5,350,76,27631,0,13,10,12,34,8,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6424875839,True,21385,1545,35,8.75,331,73,21931,0,7,16,14,34,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,False,30640,2495,51,8.5,375,63,35923,1,16,7,29,27,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421688786,True,22338,2428,35,8.75,324,76,20219,1,10,5,15,30,5,0,0,,1,0,1,0,0,0,,0,1,False,26406,5086,50,8.333333333333334,352,75,28233,0,5,10,12,28,10,1,0,BOT_LANE,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6420302928,False,22410,2475,37,9.25,351,73,27653,1,11,16,15,40,11,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,31654,1124,53,8.833333333333334,391,66,40664,0,16,11,16,40,15,0,0,,0,0,0,0,0,0,,0,1
0,KR_6418680351,False,24228,6938,37,9.25,299,76,31999,1,16,14,22,23,6,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,True,31634,4928,49,8.166666666666666,356,76,35599,0,14,16,14,26,4,1,0,BOT_LANE,1,0,0,1,0,0,['FIRE_DRAGON'],1,0
0,KR_6418816694,True,22273,3818,37,9.25,314,84,23315,1,11,6,11,40,11,0,0,,0,0,0,0,0,0,,0,1,False,26071,3256,50,8.333333333333334,351,70,25295,0,6,11,8,94,15,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6421805220,False,22797,4559,38,9.5,325,78,22664,1,14,11,8,58,11,0,0,,0,0,0,0,0,0,,0,1,True,29817,4162,50,8.333333333333334,399,91,31051,0,11,14,13,35,12,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,FIRE_DRAGON",2,0
0,KR_6423740206,True,24104,5829,37,9.25,348,58,22294,1,18,13,21,36,11,1,0,BOT_LANE,1,0,0,1,0,1,"FIRE_DRAGON,AIR_DRAGON",2,1,False,31944,2919,49,8.166666666666666,308,61,32360,0,13,18,20,26,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418364880,False,24343,5358,39,9.75,278,60,30727,0,20,9,27,32,3,0,0,,0,0,0,0,0,0,,0,1,True,28203,1358,51,8.5,353,64,31955,1,9,20,11,26,7,0,0,,0,0,0,0,0,1,"WATER_DRAGON,FIRE_DRAGON",2,0
0,KR_6425134568,False,17508,598,33,8.25,266,47,26220,0,7,18,11,21,10,0,0,,0,0,0,0,0,0,,0,0,True,32919,2749,51,8.5,362,76,37524,1,18,7,35,32,8,1,0,MID_LANE,1,1,0,0,0,1,"HEXTECH_DRAGON,AIR_DRAGON",2,1
0,KR_6400493311,False,19045,1465,37,9.25,319,60,22247,0,7,23,7,21,6,0,0,,0,0,0,0,0,0,,0,0,True,36944,2719,53,8.833333333333334,415,88,43013,1,23,7,32,43,6,1,0,BOT_LANE,3,1,0,2,0,1,"AIR_DRAGON,HEXTECH_DRAGON",2,1
0,KR_6421171187,False,22314,3119,35,8.75,302,68,26615,1,11,15,11,20,8,0,0,,0,0,0,0,0,0,,0,1,True,32846,5921,51,8.5,366,72,38636,0,15,11,15,28,7,1,0,BOT_LANE,1,0,0,1,0,1,['FIRE_DRAGON'],1,0
0,KR_6412128630,False,21681,4391,36,9.0,333,56,22915,1,13,8,19,59,8,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,True,29455,3850,50,8.333333333333334,376,76,31583,0,8,13,16,32,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422072789,False,19595,2445,37,9.25,317,80,22546,1,8,8,11,26,11,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,True,29638,2794,51,8.5,386,96,36416,0,8,8,9,36,8,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6416938994,False,20404,4259,36,9.0,325,52,19002,1,8,5,12,32,9,0,0,,0,0,0,0,0,0,,0,1,True,27642,3832,50,8.333333333333334,397,71,28876,0,5,8,9,28,14,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6417899324,True,20354,2179,35,8.75,356,68,23510,1,7,5,12,53,10,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,25909,5508,50,8.333333333333334,366,84,23255,0,5,7,6,28,19,0,0,,0,0,0,0,0,0,,0,1
0,KR_6417408865,False,19379,1544,35,8.75,215,86,16154,0,6,13,7,29,5,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,32620,2575,55,9.166666666666666,491,81,23710,1,13,6,18,22,7,1,0,BOT_LANE,2,0,0,2,0,0,['AIR_DRAGON'],1,1
0,KR_6424082628,False,20235,1755,37,9.25,323,88,23518,1,7,16,5,31,5,0,0,,0,0,0,0,0,0,,0,1,True,33216,5736,53,8.833333333333334,372,92,37231,0,16,7,17,30,7,1,0,BOT_LANE,1,0,0,1,0,1,"HEXTECH_DRAGON,AIR_DRAGON",2,0
0,KR_6425227583,True,22064,3574,36,9.0,306,40,22369,0,13,13,8,30,7,0,0,,0,0,0,0,0,0,,0,1,False,28008,4738,50,8.333333333333334,305,72,27642,1,13,13,8,34,11,0,0,,0,0,0,0,0,0,,0,0
0,KR_6409706667,True,27326,3446,39,9.75,343,91,24605,0,19,7,20,65,9,1,0,BOT_LANE,2,0,1,1,0,1,['FIRE_DRAGON'],1,1,False,28238,3058,48,8.0,331,60,31539,1,7,19,6,26,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415068316,False,20172,987,34,8.5,297,68,25073,0,8,21,8,29,15,0,0,,0,0,0,0,0,0,,0,0,True,36654,3718,54,9.0,351,74,36228,1,21,8,25,38,11,1,0,TOP_LANE,3,1,1,1,0,1,"CHEMTECH_DRAGON,HEXTECH_DRAGON",2,1
0,KR_6409629320,True,23671,2056,36,9.0,346,65,24545,1,12,10,20,31,8,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,28551,3461,51,8.5,391,78,27310,0,10,12,13,31,10,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6416799021,True,22139,1894,36,9.0,322,71,25363,1,12,9,14,37,9,0,0,,0,0,0,0,0,0,,0,1,False,28712,4537,50,8.333333333333334,356,52,29933,0,9,12,6,34,9,1,0,BOT_LANE,1,0,0,1,0,1,['EARTH_DRAGON'],1,0
0,KR_6419706652,False,21653,2493,34,8.5,306,72,19561,0,9,14,13,28,11,0,0,,1,1,0,0,0,0,,0,1,True,35183,1998,51,8.5,413,72,34888,1,14,9,23,31,6,1,0,BOT_LANE,3,1,1,1,0,1,"AIR_DRAGON,EARTH_DRAGON",2,0
0,KR_6405888906,True,20474,4914,36,9.0,378,95,16130,0,3,6,6,52,8,0,0,,0,0,0,0,0,0,,0,1,False,25671,6531,51,8.5,363,72,24924,1,6,3,7,44,8,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6420256445,True,24745,4720,39,9.75,308,96,24867,1,16,8,22,48,4,0,0,,0,0,0,0,0,0,,0,1,False,27375,2280,48,8.0,325,80,32543,0,8,16,10,66,10,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6420482091,True,23160,4335,38,9.5,403,84,11788,1,6,2,7,74,12,1,0,TOP_LANE,2,0,1,1,0,0,['WATER_DRAGON'],1,1,False,24316,3721,49,8.166666666666666,356,88,14303,0,2,6,0,26,6,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6424472122,True,27724,4999,40,10.0,358,72,32174,0,23,12,23,31,8,0,0,,1,1,0,0,0,0,,0,1,False,30752,2242,48,8.0,319,65,31595,1,12,23,13,21,8,1,0,BOT_LANE,1,0,0,1,0,1,['AIR_DRAGON'],1,0
0,KR_6414700848,True,22933,1788,36,9.0,315,72,21878,0,14,9,19,41,8,0,0,,0,0,0,0,0,0,,0,1,False,28251,5046,51,8.5,371,62,31158,1,9,14,8,30,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6400814403,False,22291,1476,36,9.0,359,56,22735,0,12,10,12,30,6,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,True,28519,4589,52,8.666666666666666,353,68,31680,1,10,12,14,25,12,0,0,,0,0,0,0,0,0,,0,0
0,KR_6412070362,True,21839,4439,37,9.25,380,71,18527,0,7,7,12,38,9,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,27534,2313,53,8.833333333333334,407,83,19248,1,7,7,8,27,15,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6420899930,False,18853,2868,35,8.75,282,60,23542,0,10,19,7,24,4,0,0,,0,0,0,0,0,0,,0,0,True,34564,2614,52,8.666666666666666,374,72,36087,1,19,10,18,22,6,1,0,MID_LANE,2,1,0,1,0,1,['FIRE_DRAGON'],1,1
0,KR_6425200792,False,19431,1151,35,8.75,300,65,20027,1,11,15,11,18,8,0,0,,0,0,0,0,0,0,,0,0,True,33502,1812,51,8.5,349,72,40107,0,15,11,12,32,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6415429967,True,27087,3802,39,9.75,360,88,34962,1,21,9,27,32,11,1,0,BOT_LANE,2,1,0,1,0,1,['AIR_DRAGON'],1,0,False,28257,3952,51,8.5,358,72,32223,0,9,21,6,23,7,0,0,,0,0,0,0,0,0,,0,1
0,KR_6414206722,False,24926,2445,36,9.0,305,66,20499,0,14,12,21,32,12,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,30500,2615,48,8.0,337,80,23819,1,12,14,17,85,10,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,EARTH_DRAGON",2,0
0,KR_6425163320,True,30944,4794,38,9.5,308,102,33457,1,26,9,22,31,4,0,1,,5,3,1,1,1,1,"EARTH_DRAGON,HEXTECH_DRAGON",2,1,False,27932,3362,42,7.0,242,33,26215,0,9,26,10,21,1,1,0,TOP_LANE,3,1,1,1,0,0,,0,0
0,KR_6422064832,True,20709,1854,37,9.25,332,68,25998,0,9,13,6,25,9,0,0,,0,0,0,0,0,0,,0,0,False,28759,4249,50,8.333333333333334,301,68,29317,1,13,9,24,25,8,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,WATER_DRAGON",2,1
0,KR_6419088014,False,25182,2646,37,9.25,333,84,21093,1,16,11,13,25,4,1,0,BOT_LANE,2,0,1,1,0,1,['AIR_DRAGON'],1,1,True,30634,2839,51,8.5,354,62,31417,0,11,16,12,33,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423037687,True,25767,1977,37,9.25,338,76,33753,1,18,4,21,26,3,1,0,MID_LANE,2,1,0,1,0,1,"HEXTECH_DRAGON,FIRE_DRAGON",2,1,False,26215,2430,50,8.333333333333334,302,79,26088,0,4,18,4,98,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424710913,True,26676,3561,39,9.75,344,66,26143,0,17,6,23,31,8,1,0,MID_LANE,3,2,1,0,0,1,['AIR_DRAGON'],1,1,False,25573,3463,48,8.0,330,62,24504,1,6,17,8,28,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6401596628,False,21612,1582,37,9.25,347,56,28819,1,10,22,8,22,8,0,0,,0,0,0,0,0,0,,0,1,True,34566,3356,51,8.5,362,70,41129,0,22,10,26,68,9,1,0,BOT_LANE,1,0,0,1,0,1,['WATER_DRAGON'],1,0
0,KR_6415869425,True,21442,2257,36,9.0,294,75,19330,1,13,9,17,31,6,1,0,BOT_LANE,2,0,0,2,0,1,['AIR_DRAGON'],1,1,False,31498,1308,52,8.666666666666666,366,68,46113,0,9,13,12,27,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6408439735,False,19293,2368,33,8.25,254,63,21058,1,9,18,13,179,5,0,0,,0,0,0,0,0,0,,0,0,True,35853,1788,49,8.166666666666666,374,80,33287,0,18,9,26,26,8,1,0,BOT_LANE,2,0,1,1,0,1,"FIRE_DRAGON,AIR_DRAGON",2,1
0,KR_6421779341,False,21457,2094,36,9.0,316,60,22428,1,8,12,12,27,9,0,0,,0,0,0,0,0,0,,0,1,True,29006,2091,49,8.166666666666666,318,71,30636,0,12,8,13,89,6,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6422800407,False,17741,2401,37,9.25,328,68,20125,1,3,9,2,26,12,0,0,,0,0,0,0,0,0,,0,0,True,29677,4748,53,8.833333333333334,402,100,23907,0,9,3,15,27,7,0,0,,0,0,0,0,0,1,"WATER_DRAGON,CHEMTECH_DRAGON",2,1
0,KR_6417667352,True,25392,4178,35,8.75,294,68,17475,1,12,10,18,29,7,1,0,BOT_LANE,4,1,1,2,0,1,['EARTH_DRAGON'],1,0,False,27767,2577,44,7.333333333333333,298,52,28130,0,10,12,12,25,9,0,0,,1,1,0,0,0,0,,0,1
0,KR_6424921826,False,20847,3301,37,9.25,320,76,19242,1,12,5,17,35,11,1,0,BOT_LANE,1,0,0,1,0,0,['CHEMTECH_DRAGON'],1,0,True,30824,4204,51,8.5,408,103,21253,0,5,12,5,92,14,0,0,,1,0,1,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6411724704,True,20858,3025,38,9.5,367,73,16546,0,7,15,4,26,7,0,0,,0,0,0,0,0,0,['HEXTECH_DRAGON'],1,0,False,30364,2949,53,8.833333333333334,382,98,25393,1,15,7,29,26,7,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6424169924,True,20792,1327,37,9.25,333,89,19931,0,3,5,3,38,11,1,0,TOP_LANE,1,0,1,0,0,1,"FIRE_DRAGON,AIR_DRAGON",2,1,False,26260,2565,51,8.5,383,68,20775,1,5,3,3,32,16,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415685169,False,20072,3112,36,9.0,340,72,23567,0,9,10,6,23,9,0,0,,0,0,0,0,0,0,,0,0,True,28718,8053,50,8.333333333333334,374,68,24454,1,10,9,16,32,7,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6406129095,True,23886,2906,38,9.5,235,79,25203,1,24,4,22,24,5,1,0,BOT_LANE,2,1,0,1,0,1,['EARTH_DRAGON'],1,1,False,31871,2231,50,8.333333333333334,426,76,38179,0,4,24,7,19,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421758621,True,24660,1189,38,9.5,363,76,25667,1,18,7,20,21,12,0,0,,0,0,0,0,0,0,,0,1,False,28251,4996,53,8.833333333333334,373,68,26298,0,7,18,6,30,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6411792215,True,19741,1366,37,9.25,351,80,14767,0,5,5,5,29,7,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,AIR_DRAGON",2,0,False,28335,3135,52,8.666666666666666,424,92,20812,1,5,5,5,23,8,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424001371,False,21185,4450,38,9.5,325,80,22020,0,11,9,11,24,9,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,True,28700,2645,50,8.333333333333334,331,72,31302,1,9,11,12,33,8,0,0,,0,0,0,0,0,0,['WATER_DRAGON'],1,1
0,KR_6421347345,False,21531,3146,36,9.0,314,76,16000,1,13,9,18,29,11,0,0,,1,0,0,1,0,0,,0,0,True,31371,2306,51,8.5,382,84,31389,0,9,13,7,35,4,1,0,TOP_LANE,2,0,2,0,0,1,"CHEMTECH_DRAGON,WATER_DRAGON",2,1
0,KR_6412961265,False,20362,3106,37,9.25,325,78,18823,0,8,13,10,33,9,0,0,,0,0,0,0,0,0,,0,0,True,30883,3233,50,8.333333333333334,376,70,27959,1,13,8,13,28,11,1,0,BOT_LANE,2,0,0,2,0,1,"EARTH_DRAGON,CHEMTECH_DRAGON",2,1
0,KR_6408123845,True,25445,2415,37,9.25,336,59,27033,1,17,16,23,82,9,0,0,,0,0,0,0,0,0,['CHEMTECH_DRAGON'],1,1,False,32471,3926,52,8.666666666666666,357,52,38204,0,16,17,22,28,28,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6413153899,True,25890,4409,39,9.75,388,75,19074,1,14,9,16,24,9,1,0,TOP_LANE,2,0,1,1,0,1,['AIR_DRAGON'],1,1,False,28477,1877,50,8.333333333333334,362,64,26945,0,9,14,11,35,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424266952,True,24875,2619,40,10.0,311,87,30669,1,19,9,12,62,7,1,0,MID_LANE,1,1,0,0,0,0,,0,1,False,27812,4177,50,8.333333333333334,340,73,32031,0,9,19,6,25,1,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6422663667,False,24372,2982,36,9.0,313,47,26962,0,18,16,13,19,7,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,32478,2084,49,8.166666666666666,330,72,28295,1,16,18,27,29,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6424155245,False,20123,1113,35,8.75,279,77,21141,1,9,11,10,27,6,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,True,30089,7809,51,8.5,374,71,36118,0,11,9,15,30,11,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6424837129,True,24030,4475,38,9.5,336,93,25139,0,12,4,16,26,10,0,0,,0,0,0,0,0,0,,0,1,False,25794,4219,49,8.166666666666666,316,82,22458,1,4,12,5,32,6,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6420737274,False,22985,810,38,9.5,338,99,21529,1,9,12,16,47,8,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1,True,30190,3305,54,9.0,385,76,28055,0,12,9,17,98,16,0,0,,0,0,0,0,0,0,['EARTH_DRAGON'],1,0
0,KR_6415599376,False,22296,1841,37,9.25,293,88,20524,1,11,14,16,57,5,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,True,31026,5026,54,9.0,383,67,34685,0,14,11,16,27,9,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6421532107,False,22198,2823,36,9.0,292,64,29752,0,11,22,10,31,12,0,0,,0,0,0,0,0,1,"FIRE_DRAGON,AIR_DRAGON",2,1,True,35624,2154,52,8.666666666666666,337,74,43408,1,22,11,25,32,8,1,0,BOT_LANE,2,0,0,2,0,0,,0,0
0,KR_6424261144,True,22422,2632,37,9.25,331,63,26139,0,11,14,11,30,6,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,31793,4798,54,9.0,368,84,32209,1,14,11,9,27,9,0,0,,0,0,0,0,0,1,"AIR_DRAGON,WATER_DRAGON",2,0
0,KR_6423952053,False,21580,5600,38,9.5,373,60,22671,1,9,13,7,29,13,0,0,,0,0,0,0,0,0,,0,0,True,30562,3422,52,8.666666666666666,404,68,32194,0,13,9,14,36,12,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6425203757,True,24825,4035,39,9.75,357,91,18538,1,9,6,10,28,10,1,0,MID_LANE,2,1,0,1,0,0,['FIRE_DRAGON'],1,1,False,27168,1503,50,8.333333333333334,418,80,20431,0,6,9,5,23,8,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6414150564,True,20404,1734,34,8.5,303,52,25547,1,10,24,9,30,7,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,38491,7171,55,9.166666666666666,322,91,36884,0,24,10,18,111,12,1,0,TOP_LANE,4,1,1,2,0,0,,0,1
0,KR_6414324464,False,18766,1411,36,9.0,319,84,16032,0,3,12,3,52,7,0,0,,0,0,0,0,0,0,,0,1,True,31167,2282,51,8.5,394,64,29410,1,12,3,19,47,10,1,0,MID_LANE,2,1,0,1,0,0,,0,0
0,KR_6419696770,True,19316,2026,35,8.75,310,76,23066,1,6,9,6,47,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1,False,30594,5999,53,8.833333333333334,385,98,27849,0,9,6,12,56,15,0,0,,0,0,0,0,0,0,['EARTH_DRAGON'],1,0
0,KR_6406269986,True,20081,2521,35,8.75,317,64,20329,1,8,11,12,25,10,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,31267,4817,51,8.5,369,91,30418,0,11,8,10,30,5,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6424331214,False,23944,4979,37,9.25,314,82,25458,0,15,12,21,35,9,0,0,,1,0,1,0,0,1,['WATER_DRAGON'],1,0,True,32712,3132,50,8.333333333333334,346,55,30744,1,12,15,14,28,10,1,0,BOT_LANE,2,0,1,1,0,0,,0,1
