blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,matchMin,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,29591,45,351,60,32658,1,15,9,19,25,9,1,0,2,0,1,1,0,1,1,1,22855,42,322,60,25735,0,9,15,14,30,6,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0
0,23191,40,317,57,32628,0,10,16,12,38,7,0,0,0,0,0,0,0,0,0,0,32014,44,388,92,31644,1,16,10,23,27,14,1,0,3,1,1,1,0,1,2,1,22,0,0,0,0,0,0,0,0,0,0,1,1
0,24963,41,316,57,28295,0,8,13,9,36,6,0,0,0,0,0,0,0,1,1,0,28077,44,345,72,32621,1,13,8,15,31,8,1,0,2,1,1,0,0,0,0,1,17,1,0,0,0,0,0,0,0,0,0,0,0
1,27888,46,357,63,31316,1,16,11,10,33,4,1,0,1,0,1,0,0,0,0,0,24772,44,332,67,23380,0,11,16,8,26,7,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0
1,27022,47,386,100,24111,0,14,6,18,32,8,0,0,0,0,0,0,0,1,1,0,22871,43,350,68,19077,1,6,14,4,22,10,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0,0,0,0,0,0,0,0,0
0,26385,43,351,68,28837,1,11,11,14,30,7,1,0,1,1,0,0,0,1,2,1,25585,43,341,60,23483,0,11,11,13,22,6,0,0,1,0,1,0,0,0,0,0,23,0,1,0,1,0,0,0,0,0,0,0,0
0,21288,43,366,75,18389,0,2,11,3,27,7,0,0,0,0,0,0,0,0,0,0,24751,44,351,91,21249,1,11,2,8,44,8,0,0,0,0,0,0,0,1,1,1,20,0,0,0,0,0,0,1,0,0,0,0,0
0,23921,41,325,69,24402,0,7,18,7,23,7,0,0,0,0,0,0,0,0,0,0,28799,44,331,74,31230,1,18,7,25,97,6,1,0,1,0,1,0,0,1,1,1,22,0,0,0,0,0,0,0,0,0,0,0,1
0,26514,43,346,68,25005,1,12,13,13,35,12,0,0,0,0,0,0,0,0,0,0,28500,44,409,64,26812,0,13,12,11,27,14,1,0,1,1,0,0,0,1,1,1,27,0,0,0,0,0,0,1,0,0,0,0,0
0,26355,44,325,84,23640,1,11,9,11,30,9,0,0,0,0,0,0,0,0,0,1,24811,44,371,88,21683,0,9,11,14,25,15,0,0,0,0,0,0,0,1,1,0,31,0,0,0,0,0,0,0,1,0,0,0,0
0,24076,42,319,64,28228,1,10,17,16,27,9,0,0,0,0,0,0,0,0,0,0,31424,45,352,94,29235,0,17,10,17,25,9,1,0,2,0,1,1,0,1,2,1,24,0,0,0,0,0,0,1,0,0,0,1,0
1,22595,44,363,72,17992,0,5,7,7,87,10,0,0,0,0,0,0,0,0,1,0,22887,44,358,80,20044,1,7,5,6,32,7,0,0,0,0,0,0,0,1,1,1,28,0,0,0,0,0,1,0,0,1,0,0,0
1,26026,42,279,60,26807,0,12,14,22,34,5,0,0,1,0,0,1,0,1,2,0,28198,41,297,84,33946,1,14,12,12,42,6,1,0,2,1,1,0,0,0,0,1,30,0,1,0,1,0,0,0,0,0,0,0,0
0,25511,43,356,61,22247,0,8,10,9,31,14,1,0,1,0,0,1,0,1,1,0,25605,44,344,78,26532,1,10,8,13,52,5,0,0,0,0,0,0,0,0,0,1,23,0,0,0,1,0,0,0,0,0,0,0,0
1,25223,45,385,68,26494,1,8,9,9,26,18,0,0,0,0,0,0,0,1,2,0,25070,45,386,78,23016,0,9,8,10,54,8,0,0,0,0,0,0,0,0,0,1,28,1,0,0,0,0,1,0,0,0,0,0,0
0,24396,44,348,58,24823,1,10,10,13,26,7,0,0,0,0,0,0,0,1,1,0,28062,46,374,77,26960,0,10,10,14,25,4,1,0,1,0,0,1,0,0,0,1,26,0,0,0,0,0,1,0,0,0,0,0,0
0,29909,44,376,60,34314,1,18,6,25,25,9,1,0,2,0,1,1,0,1,2,1,22307,42,332,76,26293,0,6,18,4,25,3,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,1,0,0,0,0,0,0,0
0,27370,44,332,60,28316,0,17,15,23,29,11,0,0,0,0,0,0,0,1,2,0,27705,44,342,59,23848,1,15,17,11,27,6,0,0,0,0,0,0,0,0,0,1,29,0,0,1,0,0,1,0,0,0,0,0,0
0,27316,43,335,48,24644,1,14,17,14,41,4,0,0,0,0,0,0,0,0,0,1,27686,45,343,77,29185,0,17,14,16,58,11,1,0,1,0,0,1,0,1,1,0,34,0,0,0,0,0,0,0,0,0,0,1,0
1,23781,43,364,72,19755,1,5,7,7,41,8,1,0,1,0,0,1,0,1,1,0,25156,45,374,67,21591,0,7,5,4,38,9,0,0,1,1,0,0,0,0,0,1,28,0,0,0,0,0,1,0,0,0,0,0,0
0,25147,43,395,72,17451,1,6,3,12,24,7,1,0,1,0,0,1,0,1,1,1,22241,45,392,96,20159,0,3,6,6,25,7,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0
0,28888,43,383,51,21350,0,12,16,14,21,10,1,0,2,0,1,1,0,0,0,1,27264,43,324,65,34299,1,16,12,21,41,4,0,0,0,0,0,0,0,1,1,0,28,0,0,0,0,0,0,0,0,1,0,0,0
0,27965,41,301,74,27195,0,15,15,16,31,7,1,0,2,0,0,2,0,0,0,1,28451,42,331,73,28026,1,15,15,28,39,9,0,0,1,0,1,0,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0
1,29126,45,360,60,38209,1,19,3,22,24,5,1,0,2,2,0,0,0,1,1,1,22185,43,344,64,26242,0,3,19,1,28,6,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0
0,24708,42,363,79,15897,1,10,9,9,29,10,0,0,0,0,0,0,0,1,1,1,24111,43,363,71,23226,0,9,10,13,37,12,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,1,0,0,0,0,0,0,0
1,23519,42,395,72,19797,0,4,5,5,36,13,0,0,0,0,0,0,0,1,2,1,23384,43,385,79,15695,1,5,4,6,51,11,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,1,0,0,0,0,0,0,0
1,25979,43,330,87,26013,0,9,9,16,65,8,0,0,2,0,2,0,0,0,0,1,25277,43,341,76,26500,1,9,9,10,29,4,1,0,1,0,0,1,0,1,2,0,43,0,0,0,0,0,0,1,0,0,0,0,1
0,26086,44,346,52,31701,1,15,19,19,21,10,0,0,0,0,0,0,0,0,0,0,30220,46,387,84,39690,0,19,15,32,29,2,1,0,1,1,0,0,0,1,2,1,22,0,0,0,0,0,0,0,1,1,0,0,0
0,25920,43,347,67,19015,1,8,11,11,24,5,1,0,1,0,0,1,0,1,1,1,24890,44,367,73,23622,0,11,8,11,26,7,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0
1,26147,41,299,64,27817,1,17,9,21,309,11,0,0,0,0,0,0,0,0,1,1,26023,43,350,68,32543,0,9,17,6,38,10,0,0,0,0,0,0,0,1,1,0,32,0,0,0,1,0,0,0,0,0,0,1,0
1,22968,44,377,64,18107,1,5,0,5,39,10,0,0,0,0,0,0,0,1,1,1,21233,44,402,78,15760,0,0,5,0,30,13,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0
0,25088,39,250,50,26578,0,15,19,25,32,6,0,0,0,0,0,0,0,0,0,0,33659,46,357,104,36852,1,19,15,23,29,8,1,0,3,1,1,1,0,1,1,1,17,0,0,0,0,0,0,0,0,0,0,1,0
1,26041,46,385,102,21951,1,6,4,13,36,12,0,0,0,0,0,0,0,1,1,1,23134,43,375,73,20101,0,4,6,6,43,10,1,0,1,1,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0
0,23909,42,335,72,22747,1,8,10,11,26,5,0,0,0,0,0,0,0,0,0,1,25316,44,321,60,23290,0,10,8,12,33,10,1,0,1,0,0,1,0,1,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0
1,24841,42,322,72,25811,1,10,10,13,30,11,0,0,0,0,0,0,0,0,0,1,23293,44,314,72,21004,0,10,10,10,36,9,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
0,26964,47,388,82,28360,1,9,6,10,27,18,1,0,1,1,0,0,0,0,1,1,23172,44,381,65,22208,0,6,9,5,42,8,0,0,0,0,0,0,0,1,1,0,32,0,0,0,1,0,0,1,0,0,0,0,0
1,25178,43,369,74,29419,0,9,15,12,34,9,0,0,0,0,0,0,0,0,0,1,27558,45,330,89,24559,1,15,9,17,27,16,1,0,1,0,0,1,0,1,2,0,38,0,0,0,0,0,0,0,0,0,1,1,0
1,29082,46,334,91,32100,1,17,7,32,23,10,0,0,1,0,1,0,0,1,1,1,23948,43,336,84,23587,0,7,17,6,67,6,1,0,1,1,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0
1,25159,47,401,76,20446,1,8,5,9,28,9,0,0,0,0,0,0,0,1,1,0,23254,45,358,68,20861,0,5,8,6,26,10,0,0,0,0,0,0,0,0,0,1,37,1,0,0,0,0,0,0,0,0,0,0,0
0,25550,42,324,70,25745,0,11,10,16,36,13,0,0,0,0,0,0,0,0,0,0,26979,44,335,78,21368,1,10,11,14,37,15,1,0,1,1,0,0,0,1,2,1,30,0,0,0,0,0,0,0,1,1,0,0,0
0,29538,45,350,88,28041,1,14,10,15,59,17,1,0,1,0,1,0,0,0,0,1,25570,44,361,68,24122,0,10,14,10,45,11,0,0,1,1,0,0,0,1,1,0,33,0,0,0,0,0,0,0,0,0,0,0,1
0,28556,42,347,56,31201,1,17,11,29,28,5,0,0,0,0,0,0,0,0,1,1,26136,43,328,76,31008,0,11,17,23,22,5,1,0,1,0,0,1,0,1,1,0,28,0,0,0,0,1,0,1,0,0,0,0,0
0,26367,43,340,68,25888,1,13,13,9,26,8,1,0,1,1,0,0,0,0,0,0,28523,44,355,67,27991,0,13,13,16,21,4,0,0,1,0,0,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
0,25449,43,352,81,23764,0,10,8,12,38,6,1,0,1,0,0,1,0,1,1,0,24568,43,329,63,19053,1,8,10,13,21,8,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,1,0,0,0,0,0,0
1,28610,46,374,76,31443,1,15,7,17,37,11,0,0,0,0,0,0,0,1,1,1,22261,42,316,66,23183,0,7,15,9,22,7,1,0,1,0,0,1,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0
1,25076,41,299,76,27294,1,10,10,10,30,8,1,0,1,0,0,1,0,0,1,1,24370,43,341,84,29161,0,10,10,14,39,10,0,0,0,0,0,0,0,1,1,0,35,1,0,0,0,0,0,0,1,0,0,0,0
1,24804,43,350,55,30708,0,6,13,10,35,11,0,0,0,0,0,0,0,0,1,0,25696,44,356,71,26509,1,13,6,15,33,14,1,0,1,0,0,1,0,1,1,1,30,0,0,0,0,0,1,0,0,1,0,0,0
1,26163,43,339,80,26515,1,11,12,20,41,9,0,0,0,0,0,0,0,0,0,1,26343,45,355,60,28054,0,12,11,10,45,10,0,0,0,0,0,0,0,1,1,0,33,0,0,0,0,0,0,0,0,0,1,0,0
1,30061,45,367,68,25358,1,17,11,17,37,8,1,0,2,1,0,1,0,0,0,1,25368,43,342,75,25071,0,11,17,13,57,5,0,0,1,0,0,1,0,1,1,0,25,0,0,0,0,0,0,0,0,0,0,1,0
0,22250,43,300,52,34687,0,9,21,8,20,6,0,0,0,0,0,0,0,0,0,0,32952,46,380,72,36227,1,21,9,13,26,3,1,0,5,3,1,1,0,1,1,1,17,0,0,0,0,0,0,0,0,0,0,0,1
1,26768,44,307,74,26945,1,11,6,14,38,12,1,0,1,0,0,1,0,1,2,1,23760,45,361,73,26355,0,6,11,10,32,9,0,0,0,0,0,0,0,0,0,0,34,0,1,0,1,0,0,0,0,0,0,0,0
0,23043,43,347,98,21564,0,5,16,5,27,9,0,0,0,0,0,0,0,0,0,0,29391,44,349,59,29170,1,16,5,26,35,11,1,0,1,0,0,1,0,1,1,1,21,0,0,0,0,0,0,0,0,1,0,0,0
0,26351,46,360,72,22775,0,9,7,15,73,15,0,0,0,0,0,0,0,1,1,0,24182,43,355,72,20118,1,7,9,9,64,14,0,0,0,0,0,0,0,0,1,1,33,0,0,0,1,0,0,1,0,0,0,0,0
0,20984,42,300,72,20529,0,6,16,8,25,12,0,0,0,0,0,0,0,1,1,0,30140,45,384,56,34818,1,16,6,23,32,5,1,0,2,0,1,1,0,0,0,1,17,0,0,0,0,0,1,0,0,0,0,0,0
1,33924,47,376,72,37016,1,24,6,24,36,10,1,0,2,2,0,0,0,1,2,1,20962,38,276,64,20451,0,6,24,7,27,6,0,0,2,0,1,1,0,0,0,0,17,0,0,0,0,1,1,0,0,0,0,0,0
1,26160,45,329,81,29540,0,13,10,13,30,9,0,0,0,0,0,0,0,0,1,1,24455,43,308,78,25251,1,10,13,14,25,5,0,0,0,0,0,0,0,1,1,0,28,1,0,0,0,0,0,0,0,0,0,1,0
1,28785,43,365,70,29578,1,13,11,20,36,10,1,0,1,1,0,0,0,0,0,1,24409,43,329,63,29030,0,11,13,15,29,11,0,0,0,0,0,0,0,1,1,0,27,0,0,0,0,0,0,1,0,0,0,0,0
1,28034,44,334,76,27382,1,18,8,19,34,10,0,0,0,0,0,0,0,1,1,0,23821,42,321,52,34943,0,8,18,10,33,13,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0
0,24216,44,331,84,17152,0,4,16,3,24,9,1,0,1,0,1,0,0,0,0,1,29214,44,364,69,27020,1,16,4,26,54,9,0,0,1,0,0,1,0,1,2,0,21,0,0,0,0,0,0,1,1,0,0,0,0
0,26270,42,270,56,30449,1,12,22,12,28,2,0,0,1,0,1,0,0,0,0,1,33517,46,357,66,35834,0,22,12,33,27,7,1,0,3,1,1,1,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,1
1,24982,44,342,68,21993,0,7,13,11,25,13,0,0,1,0,1,0,0,1,1,0,28452,44,346,71,26214,1,13,7,17,30,10,1,0,1,1,0,0,0,0,0,1,29,0,0,0,1,0,0,0,0,0,0,0,0
0,24073,43,360,68,16731,0,6,10,7,29,10,0,0,0,0,0,0,0,0,0,0,27173,46,378,92,23551,1,10,6,10,33,6,1,0,2,1,1,0,0,1,2,1,24,0,0,0,0,0,0,1,0,0,0,0,1
1,31184,45,375,52,25534,0,15,9,16,27,7,1,0,3,1,0,2,0,0,0,1,23859,42,328,81,26268,1,9,15,7,45,8,0,0,1,0,1,0,0,1,1,0,23,0,0,0,0,0,0,0,1,0,0,0,0
1,28243,42,301,75,28623,1,14,13,21,44,7,0,0,0,0,0,0,0,1,1,1,26492,43,310,76,30438,0,13,14,15,36,3,1,0,1,0,0,1,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0
0,25262,42,322,64,26362,0,10,12,16,17,8,0,0,0,0,0,0,0,0,0,0,27496,42,307,67,32425,1,12,10,19,30,7,1,0,2,0,1,1,0,1,2,1,25,0,0,0,0,0,0,1,0,0,0,0,1
1,27482,46,396,84,32403,0,11,6,12,42,11,1,0,1,0,0,1,0,1,2,0,22818,43,327,67,24178,1,6,11,8,31,5,0,0,0,0,0,0,0,0,0,1,17,0,0,1,0,1,0,0,0,0,0,0,0
1,26433,45,346,83,26673,1,11,5,11,70,12,1,0,1,0,0,1,0,1,1,0,22268,42,355,73,29976,0,5,11,4,26,13,0,0,0,0,0,0,0,0,0,1,28,0,0,1,0,0,0,0,0,0,0,0,0
1,26232,46,332,80,26763,0,11,7,15,31,8,1,0,1,0,0,1,0,1,2,1,23815,44,389,84,20526,1,7,11,10,28,6,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,1,0,0,0,0,0,0
0,24022,42,320,66,25432,0,8,22,4,24,10,0,0,0,0,0,0,0,0,0,0,32383,46,329,84,39832,1,22,8,27,40,13,1,0,2,1,0,1,0,1,1,1,20,0,0,0,0,0,0,1,0,0,0,0,0
0,23544,41,316,51,20641,1,9,8,15,28,8,0,0,0,0,0,0,0,0,0,1,26684,45,390,71,20660,0,8,9,11,32,10,1,0,1,0,0,1,0,1,1,0,26,0,0,0,0,0,0,0,0,0,1,0,0
1,31205,44,371,70,41465,1,21,16,19,36,5,1,0,1,0,1,0,0,1,1,0,26879,42,288,60,26175,0,16,21,22,25,7,0,0,0,0,0,0,0,0,0,1,28,0,0,1,0,0,0,0,0,0,0,0,0
0,24407,43,358,96,15025,0,6,10,6,32,9,0,0,0,0,0,0,0,1,1,1,25198,46,381,72,23018,1,10,6,10,32,9,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,1,0,1,0,0,0,0,0
0,23326,44,356,69,22041,1,6,12,3,22,3,1,0,1,0,1,0,0,1,1,1,26542,46,371,85,28847,0,12,6,21,19,8,0,0,0,0,0,0,0,0,1,0,23,0,0,0,1,0,0,1,0,0,0,0,0
1,29531,47,408,72,27603,0,13,9,20,32,12,1,0,2,1,1,0,0,1,1,1,24398,45,342,62,21841,1,9,13,11,29,2,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0
0,26664,44,355,67,27067,0,10,15,10,28,8,1,0,1,0,1,0,0,0,0,0,29162,43,319,88,29052,1,15,10,18,32,9,0,0,1,1,0,0,0,1,2,1,26,0,0,0,0,0,0,0,1,0,0,1,0
1,28996,46,345,70,33644,1,19,5,22,34,4,1,0,1,0,1,0,0,1,1,0,22899,42,331,59,27758,0,5,19,3,42,7,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0,0,0,0,0,0,0,0,0
0,23796,41,314,67,22537,0,7,20,9,28,10,0,0,0,0,0,0,0,0,0,0,32787,47,391,80,28881,1,20,7,21,37,8,1,0,3,1,1,1,0,1,2,1,17,0,0,0,0,0,0,0,1,1,0,0,0
0,25825,43,330,80,30244,0,11,15,14,146,10,0,0,0,0,0,0,0,1,1,0,27002,45,346,68,31325,1,15,11,12,318,8,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,1,0,0,0,0,0,0,0
0,22633,43,310,60,21532,1,8,8,12,43,9,0,0,0,0,0,0,0,0,1,0,26158,45,369,84,22669,0,8,8,5,35,11,1,0,1,0,1,0,0,1,1,1,30,0,0,0,0,1,0,0,1,0,0,0,0
1,27501,45,425,76,27124,1,8,2,18,27,14,1,0,1,0,0,1,0,0,0,1,21582,42,390,71,14525,0,2,8,5,36,11,0,0,0,0,0,0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1
0,27078,43,339,63,25778,1,12,12,11,37,9,1,0,2,1,1,0,0,1,1,1,25979,43,356,48,25290,0,12,12,13,25,6,0,0,1,0,0,1,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0
1,27719,45,367,82,31759,0,14,15,10,18,6,0,0,1,1,0,0,0,0,0,1,28660,43,357,51,35900,1,15,14,21,24,7,1,0,1,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
1,27523,42,298,82,26101,1,14,16,15,40,9,0,0,0,0,0,0,0,0,0,1,28787,44,350,62,28899,0,16,14,27,95,13,1,0,2,1,0,1,0,1,2,0,26,0,0,0,0,0,0,0,1,1,0,0,0
1,25947,42,306,56,31349,1,13,12,21,35,11,0,0,0,0,0,0,0,0,0,1,25007,43,322,48,33664,0,12,13,22,32,13,0,0,0,0,0,0,0,1,1,0,31,0,0,0,0,0,0,0,0,0,1,0,0
1,28382,45,396,86,30299,0,13,7,17,37,7,0,0,0,0,0,0,0,1,1,1,23590,43,370,64,17140,1,7,13,10,23,9,1,0,1,0,0,1,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0
0,22784,41,274,63,31863,1,8,16,12,31,8,0,0,0,0,0,0,0,0,0,0,29083,46,360,87,29250,0,16,8,23,175,12,1,0,1,0,0,1,0,1,2,1,19,0,0,0,0,0,0,1,0,0,0,0,1
0,25943,42,340,70,26177,1,11,6,13,38,9,1,0,1,1,0,0,0,0,0,1,24182,44,362,72,21174,0,6,11,6,31,14,0,0,0,0,0,0,0,1,1,0,32,0,0,0,0,0,0,0,0,0,0,1,0
1,24504,44,364,72,26457,0,10,10,12,32,8,0,0,0,0,0,0,0,0,1,0,25891,44,354,79,24632,1,10,10,13,24,10,1,0,1,1,0,0,0,1,1,1,23,0,1,0,0,0,0,0,0,0,1,0,0
0,23979,46,385,92,16854,0,6,7,4,66,8,0,0,0,0,0,0,0,0,0,0,25047,45,388,88,22133,1,7,6,6,77,10,1,0,1,0,1,0,0,1,2,1,33,0,0,0,0,0,0,1,1,0,0,0,0
1,27538,46,389,88,25780,1,14,7,23,27,10,0,0,0,0,0,0,0,1,1,1,23109,43,357,80,22222,0,7,14,8,30,9,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0
1,26900,45,371,83,20599,1,11,4,12,66,5,0,0,0,0,0,0,0,0,0,1,22395,42,318,64,24940,0,4,11,7,61,5,1,0,2,0,1,1,0,1,1,0,37,0,0,0,0,0,0,0,0,0,0,0,1
1,26291,43,371,58,25556,1,13,9,12,35,13,0,0,0,0,0,0,0,1,1,0,25576,43,336,94,27825,0,9,13,13,34,15,1,0,1,0,0,1,0,0,0,1,41,0,0,0,1,0,0,0,0,0,0,0,0
1,27481,44,337,85,26709,1,12,11,9,39,9,1,0,1,0,1,0,0,0,0,1,25504,45,376,60,23994,0,11,12,11,26,14,0,0,0,0,0,0,0,1,2,0,32,0,0,0,0,0,0,1,0,0,0,0,1
0,25727,44,333,88,26598,1,12,10,12,39,7,0,0,0,0,0,0,0,0,1,1,25361,46,375,76,24217,0,10,12,7,26,8,1,0,1,0,1,0,0,1,1,0,25,0,0,0,0,0,1,0,0,0,1,0,0
0,25712,44,353,68,24811,1,9,15,10,54,5,1,0,1,0,0,1,0,0,0,1,27153,46,364,72,31322,0,15,9,17,44,10,0,0,0,0,0,0,0,1,1,0,31,0,0,0,0,0,0,0,0,0,0,1,0
0,22508,42,350,81,22666,0,4,14,7,25,5,0,0,0,0,0,0,0,0,0,0,30453,46,415,86,26280,1,14,4,15,29,6,1,0,2,1,1,0,0,1,2,1,20,0,0,0,0,0,0,0,0,1,0,0,1
1,32805,46,359,74,33862,1,20,16,22,23,6,1,0,3,1,1,1,0,1,1,1,27457,42,281,58,29844,0,16,20,16,29,8,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0
0,21215,42,313,80,18584,0,4,9,2,200,12,0,0,0,0,0,0,0,0,0,0,25521,44,370,64,26646,1,9,4,6,37,10,0,0,0,0,0,0,0,1,2,1,25,0,0,0,0,0,0,0,0,1,0,0,1
1,29066,47,399,78,31912,0,12,5,16,29,12,1,0,1,0,1,0,0,1,1,1,21714,42,328,65,19740,1,5,12,9,36,6,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0
0,24771,43,358,64,28159,0,11,8,17,31,9,0,0,0,0,0,0,0,1,1,0,24739,42,377,77,27274,1,8,11,11,49,12,0,0,0,0,0,0,0,0,0,1,37,1,0,0,0,0,0,0,0,0,0,0,0
1,25303,44,334,60,25996,0,13,15,18,36,15,0,0,0,0,0,0,0,1,1,1,27310,43,329,68,34570,1,15,13,23,34,11,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0
0,23410,42,277,67,28323,0,10,19,9,23,4,0,0,0,0,0,0,0,0,0,0,30564,46,341,92,37926,1,19,10,30,36,4,1,0,2,2,0,0,0,1,2,1,17,0,0,0,0,0,0,1,0,1,0,0,0
1,26306,43,329,74,30753,1,9,13,11,23,12,1,0,1,0,0,1,0,0,0,1,27059,46,362,68,30641,0,13,9,15,35,9,0,0,0,0,0,0,0,1,1,0,29,0,0,0,0,0,0,0,1,0,0,0,0
0,20090,40,300,59,24197,1,4,22,6,25,5,0,0,0,0,0,0,0,0,0,0,32443,47,387,63,39175,0,22,4,25,30,8,1,0,3,1,0,2,0,1,1,1,17,0,0,0,0,0,0,1,0,0,0,0,0
1,28544,44,343,76,28683,1,13,9,8,59,7,0,0,1,1,0,0,0,0,0,1,23055,43,292,79,29381,0,9,13,13,37,12,1,0,1,0,1,0,0,1,2,0,23,0,0,0,0,0,0,0,0,1,1,0,0
1,25268,45,378,80,17530,1,8,3,11,29,7,0,0,0,0,0,0,0,1,2,1,21699,44,354,87,15270,0,3,8,3,26,10,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,1,0,0,0,0,0,0,0
0,27607,46,401,76,32448,0,12,6,10,44,9,0,0,0,0,0,0,0,1,1,0,22563,42,342,64,21798,1,6,12,8,23,5,0,0,0,0,0,0,0,0,0,1,34,1,0,0,0,0,0,0,0,0,0,0,0
0,24347,43,350,76,29104,0,8,15,12,38,9,0,0,0,0,0,0,0,0,0,0,28169,44,331,80,26176,1,15,8,21,22,16,1,0,1,0,0,1,0,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,1
0,25385,42,305,72,33126,1,10,20,13,34,6,0,0,0,0,0,0,0,0,0,0,30162,45,324,79,43098,0,20,10,28,26,10,1,0,1,0,0,1,0,1,1,0,32,0,0,0,0,0,0,0,0,0,0,1,0
0,25440,43,355,86,24052,0,8,16,9,31,11,0,0,0,0,0,0,0,1,1,1,27736,46,335,74,34487,1,16,8,28,35,15,0,0,0,0,0,0,0,0,1,0,34,0,1,0,0,0,0,1,0,0,0,0,0
0,30411,44,357,60,37133,0,21,12,23,36,17,0,0,0,0,0,0,0,1,1,0,26363,45,325,82,27444,1,12,21,12,40,15,1,0,1,0,0,1,0,0,0,1,33,0,0,0,0,1,0,0,0,0,0,0,0
0,25483,44,355,56,25524,1,11,11,10,27,7,0,0,0,0,0,0,0,0,0,0,24995,42,350,64,21617,0,11,11,13,30,10,0,0,0,0,0,0,0,1,1,1,21,0,0,0,0,0,0,0,0,0,1,0,0
1,26965,45,361,67,28578,0,12,9,13,39,6,0,0,0,0,0,0,0,0,0,1,24122,43,365,79,24302,1,9,12,17,22,6,0,0,0,0,0,0,0,1,1,0,17,0,0,0,0,0,0,0,0,0,0,1,0
0,23709,42,338,72,19825,0,9,12,9,57,3,0,0,0,0,0,0,0,0,0,0,23975,42,325,76,19386,1,12,9,7,27,7,0,0,0,0,0,0,0,1,1,1,27,0,0,0,0,0,0,0,0,1,0,0,0
0,27114,45,403,64,23787,1,12,11,18,36,25,0,0,1,0,0,1,0,1,2,1,26686,44,358,76,21480,0,11,12,11,46,19,1,0,1,0,0,1,0,0,0,0,29,0,1,0,1,0,0,0,0,0,0,0,0
1,26731,44,372,92,24835,1,12,6,17,34,4,1,0,1,0,0,1,0,1,2,0,23070,42,296,80,19460,0,6,12,9,43,9,0,0,0,0,0,0,0,0,0,1,22,1,0,0,1,0,0,0,0,0,0,0,0
