blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,21839,37,380,71,18527,0,7,7,12,38,9,1,0,1,0,0,1,0,0,0,1,27534,53,407,83,19248,1,7,7,8,27,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,18853,35,282,60,23542,0,10,19,7,24,4,0,0,0,0,0,0,0,0,0,0,34564,52,374,72,36087,1,19,10,18,22,6,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,19431,35,300,65,20027,1,11,15,11,18,8,0,0,0,0,0,0,0,0,0,0,33502,51,349,72,40107,0,15,11,12,32,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,27087,39,360,88,34962,1,21,9,27,32,11,1,0,2,1,0,1,0,1,1,0,28257,51,358,72,32223,0,9,21,6,23,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,24926,36,305,66,20499,0,14,12,21,32,12,1,0,1,0,1,0,0,0,0,1,30500,48,337,80,23819,1,12,14,17,85,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0
1,30944,38,308,102,33457,1,26,9,22,31,4,0,1,5,3,1,1,1,1,2,1,27932,42,242,33,26215,0,9,26,10,21,1,1,0,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1,20709,37,332,68,25998,0,9,13,6,25,9,0,0,0,0,0,0,0,0,0,0,28759,50,301,68,29317,1,13,9,24,25,8,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
0,25182,37,333,84,21093,1,16,11,13,25,4,1,0,2,0,1,1,0,1,1,1,30634,51,354,62,31417,0,11,16,12,33,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,25767,37,338,76,33753,1,18,4,21,26,3,1,0,2,1,0,1,0,1,2,1,26215,50,302,79,26088,0,4,18,4,98,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,26676,39,344,66,26143,0,17,6,23,31,8,1,0,3,2,1,0,0,1,1,1,25573,48,330,62,24504,1,6,17,8,28,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,21612,37,347,56,28819,1,10,22,8,22,8,0,0,0,0,0,0,0,0,0,1,34566,51,362,70,41129,0,22,10,26,68,9,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,21442,36,294,75,19330,1,13,9,17,31,6,1,0,2,0,0,2,0,1,1,1,31498,52,366,68,46113,0,9,13,12,27,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,19293,33,254,63,21058,1,9,18,13,179,5,0,0,0,0,0,0,0,0,0,0,35853,49,374,80,33287,0,18,9,26,26,8,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0
0,21457,36,316,60,22428,1,8,12,12,27,9,0,0,0,0,0,0,0,0,0,1,29006,49,318,71,30636,0,12,8,13,89,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,17741,37,328,68,20125,1,3,9,2,26,12,0,0,0,0,0,0,0,0,0,0,29677,53,402,100,23907,0,9,3,15,27,7,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
1,25392,35,294,68,17475,1,12,10,18,29,7,1,0,4,1,1,2,0,1,1,0,27767,44,298,52,28130,0,10,12,12,25,9,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,20847,37,320,76,19242,1,12,5,17,35,11,1,0,1,0,0,1,0,0,1,0,30824,51,408,103,21253,0,5,12,5,92,14,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0
1,20858,38,367,73,16546,0,7,15,4,26,7,0,0,0,0,0,0,0,0,1,0,30364,53,382,98,25393,1,15,7,29,26,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
1,20792,37,333,89,19931,0,3,5,3,38,11,1,0,1,0,1,0,0,1,2,1,26260,51,383,68,20775,1,5,3,3,32,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,20072,36,340,72,23567,0,9,10,6,23,9,0,0,0,0,0,0,0,0,0,0,28718,50,374,68,24454,1,10,9,16,32,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,23886,38,235,79,25203,1,24,4,22,24,5,1,0,2,1,0,1,0,1,1,1,31871,50,426,76,38179,0,4,24,7,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,24660,38,363,76,25667,1,18,7,20,21,12,0,0,0,0,0,0,0,0,0,1,28251,53,373,68,26298,0,7,18,6,30,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,19741,37,351,80,14767,0,5,5,5,29,7,0,0,0,0,0,0,0,1,2,0,28335,52,424,92,20812,1,5,5,5,23,8,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0,21185,38,325,80,22020,0,11,9,11,24,9,0,0,0,0,0,0,0,1,1,0,28700,50,331,72,31302,1,9,11,12,33,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
0,21531,36,314,76,16000,1,13,9,18,29,11,0,0,1,0,0,1,0,0,0,0,31371,51,382,84,31389,0,9,13,7,35,4,1,0,2,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
0,20362,37,325,78,18823,0,8,13,10,33,9,0,0,0,0,0,0,0,0,0,0,30883,50,376,70,27959,1,13,8,13,28,11,1,0,2,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0
1,25445,37,336,59,27033,1,17,16,23,82,9,0,0,0,0,0,0,0,0,1,1,32471,52,357,52,38204,0,16,17,22,28,28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1,25890,39,388,75,19074,1,14,9,16,24,9,1,0,2,0,1,1,0,1,1,1,28477,50,362,64,26945,0,9,14,11,35,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,24875,40,311,87,30669,1,19,9,12,62,7,1,0,1,1,0,0,0,0,0,1,27812,50,340,73,32031,0,9,19,6,25,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,24372,36,313,47,26962,0,18,16,13,19,7,0,0,0,0,0,0,0,1,1,0,32478,49,330,72,28295,1,16,18,27,29,7,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,20123,35,279,77,21141,1,9,11,10,27,6,1,0,1,0,0,1,0,0,0,1,30089,51,374,71,36118,0,11,9,15,30,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,24030,38,336,93,25139,0,12,4,16,26,10,0,0,0,0,0,0,0,0,0,1,25794,49,316,82,22458,1,4,12,5,32,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,22985,38,338,99,21529,1,9,12,16,47,8,0,0,0,0,0,0,0,1,1,1,30190,54,385,76,28055,0,12,9,17,98,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0,22296,37,293,88,20524,1,11,14,16,57,5,1,0,1,0,0,1,0,0,0,1,31026,54,383,67,34685,0,14,11,16,27,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,22198,36,292,64,29752,0,11,22,10,31,12,0,0,0,0,0,0,0,1,2,1,35624,52,337,74,43408,1,22,11,25,32,8,1,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1,22422,37,331,63,26139,0,11,14,11,30,6,1,0,1,0,0,1,0,0,0,1,31793,54,368,84,32209,1,14,11,9,27,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0
0,21580,38,373,60,22671,1,9,13,7,29,13,0,0,0,0,0,0,0,0,0,0,30562,52,404,68,32194,0,13,9,14,36,12,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,24825,39,357,91,18538,1,9,6,10,28,10,1,0,2,1,0,1,0,0,1,1,27168,50,418,80,20431,0,6,9,5,23,8,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,20404,34,303,52,25547,1,10,24,9,30,7,0,0,0,0,0,0,0,1,1,0,38491,55,322,91,36884,0,24,10,18,111,12,1,0,4,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,18766,36,319,84,16032,0,3,12,3,52,7,0,0,0,0,0,0,0,0,0,1,31167,51,394,64,29410,1,12,3,19,47,10,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19316,35,310,76,23066,1,6,9,6,47,5,0,0,0,0,0,0,0,1,1,1,30594,53,385,98,27849,0,9,6,12,56,15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,20081,35,317,64,20329,1,8,11,12,25,10,0,0,0,0,0,0,0,1,1,0,31267,51,369,91,30418,0,11,8,10,30,5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,23944,37,314,82,25458,0,15,12,21,35,9,0,0,1,0,1,0,0,1,1,0,32712,50,346,55,30744,1,12,15,14,28,10,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,22457,37,320,80,21602,0,10,8,8,31,5,1,0,1,0,0,1,0,0,1,1,26873,51,342,83,25313,1,8,10,8,32,5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0,22487,36,321,72,26494,0,11,14,11,49,7,0,0,0,0,0,0,0,0,0,1,32896,53,399,75,33745,1,14,11,25,36,12,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1,23279,37,370,76,18439,0,9,5,9,29,7,0,0,1,1,0,0,0,0,0,1,25435,48,321,84,20623,1,5,9,8,28,8,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0
0,19115,35,338,66,19082,1,3,12,3,29,10,0,0,0,0,0,0,0,0,0,1,30965,53,429,70,32625,0,12,3,10,29,11,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,22593,37,333,74,19303,1,12,9,13,51,7,0,0,0,0,0,0,0,0,0,1,28657,52,364,77,28360,0,9,12,13,27,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,27078,38,372,72,27137,1,16,6,22,28,12,1,0,3,2,0,1,0,1,1,1,25870,50,323,71,24477,0,6,16,7,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,18048,34,318,71,14516,0,2,14,2,24,6,0,0,0,0,0,0,0,0,0,1,29867,52,385,67,26765,1,14,2,17,29,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
0,20128,36,336,69,19338,1,8,13,8,27,12,0,0,0,0,0,0,0,0,0,0,32514,53,417,82,32460,0,13,8,13,38,10,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,24855,35,328,65,28294,1,15,17,21,25,8,0,0,0,0,0,0,0,0,0,1,33624,50,335,63,38463,0,17,15,25,49,10,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,19731,35,333,72,15283,0,6,10,8,32,13,0,0,0,0,0,0,0,1,1,0,30870,50,352,84,31906,1,10,6,12,95,5,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,20022,38,359,92,19597,1,4,8,3,28,6,0,0,0,0,0,0,0,0,0,1,27437,52,409,76,21424,0,8,4,11,31,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,24890,38,390,96,26758,1,12,6,19,32,16,0,0,1,0,1,0,0,1,2,1,27349,52,388,72,23700,0,6,12,4,41,10,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,22421,37,336,62,20729,0,13,13,13,30,8,1,0,1,0,1,0,0,0,0,1,32031,50,363,67,30706,1,13,13,11,29,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,22356,36,316,79,21536,1,12,6,13,77,11,0,0,0,0,0,0,0,1,1,1,27695,50,351,75,31332,0,6,12,9,40,25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,19783,36,327,63,25394,1,7,14,9,21,9,0,0,0,0,0,0,0,0,0,1,29800,52,360,92,28250,0,14,7,23,63,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,25123,39,342,73,28364,1,17,5,20,27,10,1,0,1,1,0,0,0,1,1,1,24530,50,331,52,22536,0,5,17,2,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,19854,34,187,66,26130,0,13,15,24,89,8,0,0,0,0,0,0,0,0,0,1,36187,54,478,77,42090,1,15,13,17,31,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19315,36,324,80,20665,0,6,15,11,35,9,0,0,0,0,0,0,0,0,0,0,32224,53,423,76,35110,1,15,6,15,44,12,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,19970,36,318,71,17039,1,10,7,12,39,16,0,0,0,0,0,0,0,1,1,0,29440,49,380,76,30950,0,7,10,11,35,15,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,19348,37,355,72,25836,1,6,10,7,30,9,0,0,0,0,0,0,0,1,1,0,30567,52,426,64,28506,0,10,6,8,28,8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,18913,36,313,59,18706,0,6,13,10,27,10,0,0,0,0,0,0,0,0,0,1,32248,52,438,79,32775,1,13,6,18,37,12,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0
1,27490,36,291,79,36406,1,20,18,28,38,4,1,0,2,1,0,1,0,1,2,1,32765,51,309,76,31968,0,18,20,22,19,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,17901,36,340,76,16571,0,2,8,3,21,8,0,0,0,0,0,0,0,0,0,0,28530,50,404,78,21580,1,8,2,11,46,7,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,25678,36,314,76,32842,1,16,11,29,35,7,1,0,1,0,0,1,0,0,0,1,29511,49,342,60,36418,0,11,16,20,28,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,22197,37,344,80,25507,0,10,12,14,21,32,0,0,0,0,0,0,0,0,0,1,28631,53,390,54,30841,1,12,10,14,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21955,39,366,70,21222,1,11,7,8,30,16,0,0,0,0,0,0,0,0,1,0,27702,52,388,88,26710,0,7,11,6,36,10,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
0,20472,36,303,62,19425,0,9,11,17,32,8,0,0,0,0,0,0,0,0,0,0,30737,51,384,75,24922,1,11,9,14,165,7,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,25084,35,300,68,28366,1,16,8,29,31,8,0,0,1,1,0,0,0,0,0,1,29225,49,350,75,24727,0,8,16,17,65,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20643,37,346,76,19746,0,6,8,8,29,2,0,0,0,0,0,0,0,0,0,1,27977,52,378,84,28689,1,8,6,11,30,10,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,23751,39,397,105,25651,0,8,5,7,33,7,0,0,2,1,0,1,0,0,1,0,27470,51,360,86,23400,1,5,8,7,25,6,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,21181,36,318,60,18868,0,9,9,10,24,13,0,0,1,0,1,0,0,0,0,1,30119,50,346,93,27637,1,9,9,16,30,7,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0
0,19555,36,322,68,21391,0,6,7,7,32,4,0,0,0,0,0,0,0,0,0,0,26703,48,338,75,23086,1,7,6,7,25,9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,21953,39,354,75,26456,0,12,8,16,30,12,0,0,0,0,0,0,0,1,1,1,30102,51,359,68,38497,1,8,12,14,29,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,19728,38,380,88,15105,0,4,6,4,30,11,0,0,0,0,0,0,0,1,1,0,27365,49,415,62,18076,1,6,4,18,29,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,24346,36,309,68,23849,1,15,9,17,44,6,1,0,1,1,0,0,0,1,1,1,29460,51,378,68,25644,0,9,15,9,24,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,24289,38,355,58,29198,1,18,8,16,37,6,1,0,1,0,0,1,0,0,0,0,28146,49,336,64,22606,0,8,18,9,26,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,27140,38,325,84,33101,1,18,11,26,60,4,1,0,2,1,1,0,0,1,1,1,29964,49,307,60,37437,0,11,18,18,56,9,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,19919,38,316,76,23654,0,8,6,8,54,7,0,0,0,0,0,0,0,0,0,0,27720,51,348,80,28700,1,6,8,5,33,10,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,23084,36,341,83,19283,1,12,8,14,35,6,0,0,0,0,0,0,0,0,1,0,31678,51,364,84,24107,0,8,12,7,31,4,1,0,2,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
0,20753,37,353,76,18879,0,9,7,13,34,11,0,0,0,0,0,0,0,0,0,0,28203,52,362,103,26658,1,7,9,9,50,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,21136,35,316,67,16201,1,12,11,18,30,10,0,0,0,0,0,0,0,0,0,1,31899,52,377,92,32815,0,11,12,16,32,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1
1,26657,38,333,68,28715,1,20,11,28,28,7,1,0,1,0,0,1,0,1,2,1,28359,50,301,66,31715,0,11,20,8,39,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,18777,36,342,80,24289,0,4,8,4,57,5,0,0,0,0,0,0,0,0,1,0,28582,54,391,70,22394,1,8,4,3,22,8,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
1,24952,38,369,71,26725,1,13,8,16,28,8,1,0,1,0,0,1,0,0,0,1,28361,52,418,60,26382,0,8,13,8,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17334,32,260,38,22783,0,9,28,7,27,6,0,0,0,0,0,0,0,0,0,0,38995,53,384,76,48362,1,28,9,24,48,13,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,22484,37,323,76,27378,0,12,14,10,26,6,0,0,1,0,1,0,0,1,1,0,31464,52,341,72,28922,1,14,12,20,23,11,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
1,21386,36,326,62,23268,1,12,8,13,26,8,1,0,1,1,0,0,0,0,1,1,28464,51,366,90,27536,0,8,12,7,23,10,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0,20382,36,344,79,18127,0,6,13,6,22,13,0,0,0,0,0,0,0,0,0,1,30725,52,360,67,30936,1,13,6,13,35,5,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,19643,35,276,72,19238,0,8,11,8,38,10,0,0,1,0,1,0,0,1,1,1,30082,49,353,71,30112,1,11,8,16,31,12,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,19637,35,315,60,23832,0,7,25,4,22,6,0,0,0,0,0,0,0,0,0,0,35314,51,354,68,44730,1,25,7,15,27,8,1,0,3,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,20377,36,304,88,17689,1,8,9,12,58,9,0,0,0,0,0,0,0,0,0,0,28622,49,385,59,24936,0,9,8,10,43,9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,18597,33,310,49,25301,0,6,19,11,32,8,0,0,0,0,0,0,0,0,0,0,32726,50,378,63,38372,1,19,6,29,59,7,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
0,22494,35,286,61,28628,0,12,19,11,29,6,1,0,2,0,1,1,0,0,0,0,34556,53,321,90,35917,1,19,12,22,31,7,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
0,23093,37,305,80,14679,0,12,11,10,37,7,0,0,0,0,0,0,0,0,0,1,29331,51,389,52,28946,1,11,12,9,41,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19836,36,315,64,20479,1,8,12,13,86,8,0,0,0,0,0,0,0,0,0,0,30921,52,362,82,31101,0,12,8,19,52,10,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,22328,38,380,83,22210,1,6,4,7,35,4,1,0,1,1,0,0,0,0,1,1,26728,50,385,74,22046,0,4,6,6,28,8,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,23679,38,379,72,26210,1,11,14,9,29,9,1,0,1,1,0,0,0,0,0,1,29485,52,396,63,29701,0,14,11,14,177,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,22211,37,332,52,27650,0,11,8,7,235,10,0,0,0,0,0,0,0,0,0,0,29563,52,381,84,37485,1,8,11,6,29,7,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,21526,38,320,64,26210,0,12,10,12,28,8,0,0,0,0,0,0,0,0,1,0,28724,51,367,58,29173,1,10,12,12,24,8,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0,23364,37,358,59,29628,0,10,14,9,38,9,1,0,1,0,1,0,0,0,0,1,30290,49,356,56,29327,1,14,10,22,24,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,24092,37,324,88,33330,1,16,10,16,29,11,1,0,1,0,0,1,0,1,1,1,31129,53,391,83,34068,0,10,16,6,37,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,17578,35,314,80,11383,0,2,5,1,31,7,0,0,0,0,0,0,0,1,1,0,28713,52,422,94,21017,1,5,2,7,37,14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,26478,37,362,66,32149,0,18,13,21,36,18,0,0,0,0,0,0,0,1,1,1,28674,48,314,64,37041,1,13,18,16,34,8,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,20519,37,331,75,17968,1,8,10,10,32,7,0,0,0,0,0,0,0,1,1,1,30023,51,358,80,26416,0,10,8,12,36,7,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1,25065,37,315,55,24379,1,16,11,18,28,10,1,0,1,0,1,0,0,0,0,1,28633,48,314,72,29422,0,11,16,16,36,6,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,21552,34,281,50,25262,0,11,21,10,24,8,1,0,1,0,1,0,0,0,0,1,32796,50,353,80,45798,1,21,11,35,36,5,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0
0,21071,37,347,70,19187,1,7,9,9,38,33,0,0,0,0,0,0,0,1,1,1,28663,51,407,77,23190,0,9,7,9,71,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,20045,36,339,68,20068,0,9,6,13,28,9,0,0,0,0,0,0,0,0,0,0,28056,50,384,94,27679,1,6,9,7,59,11,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0
1,21427,37,283,84,19931,1,15,10,15,33,15,0,0,0,0,0,0,0,1,1,0,30841,51,344,76,30518,0,10,15,6,39,9,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,27855,39,348,91,31265,0,22,3,24,27,9,1,0,4,1,1,2,0,1,1,1,23162,44,245,50,22917,1,3,22,4,75,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,19712,36,371,56,19770,0,5,10,6,29,11,0,0,0,0,0,0,0,0,0,1,29090,51,379,68,25529,1,10,5,14,30,11,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,20542,35,325,78,15387,0,8,6,7,36,9,0,0,0,0,0,0,0,0,1,0,29602,49,403,73,22102,1,6,8,5,29,12,1,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1,25229,39,356,77,30042,0,16,5,16,29,8,0,0,0,0,0,0,0,1,1,0,25543,48,339,61,27308,1,5,16,6,29,9,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,20504,35,261,92,19709,1,8,4,15,53,5,1,0,1,0,0,1,0,1,1,0,27720,52,421,72,24022,0,4,8,7,33,8,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
1,28453,40,361,63,35054,0,24,10,22,23,11,1,0,1,1,0,0,0,1,1,1,28875,48,311,59,34319,1,10,24,11,29,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
