blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,12311,25,188,38,10615,1,5,5,9,19,8,0,0,0,0,0,0,0,0,0,1,17107,36,219,48,17002,0,5,5,5,38,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,11692,26,193,48,8238,0,4,4,5,18,5,0,0,0,0,0,0,0,0,0,0,17943,37,236,52,15267,1,4,4,7,21,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,13375,26,196,48,12029,1,6,5,8,36,4,0,0,0,0,0,0,0,0,0,0,17319,36,195,48,14813,0,5,6,9,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13128,25,163,43,11779,0,6,6,8,13,3,0,0,0,0,0,0,0,0,0,0,17740,36,199,44,13292,1,6,6,6,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12623,27,183,44,13900,0,6,11,9,16,6,0,0,0,0,0,0,0,0,0,0,20507,38,227,43,18850,1,11,6,12,16,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12529,27,162,40,15321,1,7,8,7,15,3,0,0,0,0,0,0,0,0,0,0,18180,34,223,26,17721,0,8,7,13,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12722,27,208,52,10380,0,4,3,1,72,3,0,0,0,0,0,0,0,0,0,1,15362,36,191,44,11754,1,3,4,3,20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,13852,27,229,46,9773,1,8,2,9,14,10,0,0,0,0,0,0,0,1,1,0,16985,39,202,66,11678,0,2,8,3,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10999,27,205,56,7218,0,0,1,0,14,6,0,0,0,0,0,0,0,0,0,0,15420,37,233,27,11662,1,1,0,1,22,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,13492,27,185,48,12634,1,8,2,8,17,4,0,0,0,0,0,0,0,0,0,0,16794,39,247,52,13110,0,2,8,1,12,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,11634,27,212,46,9322,0,1,4,0,44,2,0,0,0,0,0,0,0,0,0,0,17009,38,227,49,10387,1,4,1,6,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11601,27,189,48,9945,1,3,4,1,17,2,0,0,0,0,0,0,0,0,0,0,17070,40,218,56,18440,0,4,3,6,12,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10755,25,169,48,4928,0,1,4,1,14,6,0,0,0,0,0,0,0,1,1,1,17400,40,287,48,14454,1,4,1,4,18,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,12086,26,186,46,8582,0,4,5,7,20,3,0,0,0,0,0,0,0,0,0,1,19216,38,232,41,15722,1,5,4,8,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13183,25,171,36,13793,1,7,5,6,13,7,0,0,0,0,0,0,0,0,0,1,16756,38,204,43,17709,0,5,7,4,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13277,29,229,55,8896,1,4,2,5,14,5,0,0,0,0,0,0,0,0,0,0,16524,38,248,44,11415,0,2,4,2,17,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,11461,27,213,40,9557,0,2,7,1,15,3,0,0,0,0,0,0,0,0,0,1,18281,38,244,40,14855,1,7,2,11,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,15076,26,196,40,17656,0,10,7,10,19,4,0,0,0,0,0,0,0,1,1,0,17231,36,195,48,13497,1,7,10,9,31,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,13218,29,229,56,12271,0,4,3,4,19,0,0,0,0,0,0,0,0,0,0,0,15727,38,198,43,11892,1,3,4,2,13,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,12026,28,208,56,10368,1,2,8,3,15,1,0,0,0,0,0,0,0,0,0,1,18240,39,206,64,14211,0,8,2,9,25,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,13255,28,213,48,10613,1,5,2,4,9,3,0,0,0,0,0,0,0,0,0,0,15388,37,233,43,12508,0,2,5,2,14,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,13361,28,216,52,12539,0,5,5,5,14,4,0,0,0,0,0,0,0,0,0,1,16452,38,199,43,13225,1,5,5,5,66,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,12956,27,191,48,11386,0,6,9,8,18,5,0,0,0,0,0,0,0,0,0,0,19825,37,211,44,18293,1,9,6,13,18,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,11311,27,187,56,10250,0,2,7,1,20,2,0,0,0,0,0,0,0,0,0,0,18849,39,203,60,13404,1,7,2,11,16,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,11707,24,159,35,12067,0,5,12,10,26,2,0,0,0,0,0,0,0,0,0,0,21685,36,200,56,18846,1,12,5,29,14,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,14363,29,213,82,12105,1,5,4,8,14,4,0,0,0,0,0,0,0,1,1,0,16381,37,227,38,12292,0,4,5,4,19,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,11743,26,167,46,10797,0,6,13,9,10,3,0,0,0,0,0,0,0,0,0,0,21084,36,181,48,19851,1,13,6,17,16,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,10728,24,133,48,9199,1,2,9,3,16,3,0,0,0,0,0,0,0,0,0,0,18878,40,273,52,17115,0,9,2,11,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13298,27,195,44,12115,1,6,8,6,15,5,0,0,0,0,0,0,0,0,0,0,20320,39,231,44,16126,0,8,6,7,17,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,13097,27,194,48,12824,0,6,2,6,20,3,0,0,0,0,0,0,0,1,1,1,15277,37,197,43,11664,1,2,6,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,12050,27,202,48,8932,0,3,4,5,15,4,0,0,0,0,0,0,0,1,1,0,17634,39,236,48,13078,1,4,3,11,17,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,12243,25,193,29,11347,0,5,5,7,12,4,0,0,0,0,0,0,0,0,0,0,16982,36,197,58,14865,1,5,5,3,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12119,27,215,48,9360,0,2,8,3,14,2,0,0,0,0,0,0,0,0,0,0,17889,36,200,48,13963,1,8,2,9,16,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11949,26,209,45,11025,0,2,7,1,10,1,0,0,0,0,0,0,0,0,0,0,18543,40,261,54,14513,1,7,2,5,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12805,26,186,32,11122,1,6,7,6,23,9,0,0,0,0,0,0,0,0,0,0,17334,35,197,36,15802,0,7,6,13,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13275,28,189,60,9836,1,6,5,5,34,5,0,0,0,0,0,0,0,0,0,1,17525,37,255,36,17612,0,5,6,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14404,29,247,55,9512,1,6,3,8,17,6,0,0,0,0,0,0,0,1,1,0,17349,39,252,45,13531,0,3,6,3,18,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,11860,26,189,48,8390,0,3,3,5,14,2,0,0,0,0,0,0,0,1,1,0,16547,39,220,52,10463,1,3,3,4,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,12518,27,211,48,9451,1,4,6,4,16,4,0,0,0,0,0,0,0,0,0,0,18640,37,220,40,19511,0,6,4,8,16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,11495,25,187,56,7175,1,3,1,1,18,5,0,0,0,0,0,0,0,0,0,0,15684,36,245,36,10297,0,1,3,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13032,27,203,60,10153,1,5,7,2,13,6,0,0,0,0,0,0,0,0,0,1,18518,38,232,40,15357,0,7,5,8,32,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,12048,26,211,28,12899,0,3,9,3,15,4,0,0,0,0,0,0,0,0,0,0,18121,38,192,43,16061,1,9,3,12,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11672,27,204,56,9668,0,1,4,0,15,2,0,0,0,0,0,0,0,0,0,1,17428,39,245,48,13456,1,4,1,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11905,26,193,43,10865,0,3,5,3,20,5,0,0,0,0,0,0,0,1,1,0,17372,37,261,39,15591,1,5,3,7,17,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,13950,27,221,44,11121,0,6,4,5,18,2,0,0,0,0,0,0,0,0,0,0,15989,37,209,40,11957,1,4,6,4,11,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,12053,26,165,41,7956,1,4,2,3,15,3,0,0,0,0,0,0,0,0,0,1,16266,35,208,46,9244,0,2,4,2,19,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,15762,26,191,29,17298,0,16,6,13,17,3,0,0,0,0,0,0,0,0,0,0,18146,36,181,45,16247,1,6,16,10,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12881,27,200,56,8446,0,6,5,6,16,4,0,0,0,0,0,0,0,0,0,0,17915,37,239,41,12979,1,5,6,5,19,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,16672,26,200,40,18828,1,15,8,18,12,2,0,0,0,0,0,0,0,0,0,0,18695,32,162,28,14306,0,8,15,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14618,28,181,52,14874,1,11,1,14,31,7,0,0,0,0,0,0,0,0,0,1,14560,33,187,44,11280,0,1,11,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12059,28,228,62,8483,0,1,1,2,20,3,0,0,0,0,0,0,0,0,0,1,15563,38,230,66,5434,1,1,1,0,12,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12345,28,192,48,10558,0,3,6,3,15,2,0,0,0,0,0,0,0,0,0,1,16970,38,203,56,14687,1,6,3,6,18,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,11272,27,214,44,8277,0,1,5,1,58,4,0,0,0,0,0,0,0,0,0,0,18436,38,251,44,12704,1,5,1,2,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12036,28,228,48,8073,0,2,3,4,17,4,0,0,0,0,0,0,0,1,1,0,17680,40,250,52,10410,1,3,2,7,17,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,12521,26,200,36,12923,1,6,7,5,17,3,0,0,0,0,0,0,0,0,0,0,18270,37,194,44,17337,0,7,6,10,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15035,27,196,40,16734,1,14,3,14,19,0,0,0,0,0,0,0,0,0,0,0,16368,36,204,44,15651,0,3,14,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13035,26,193,48,11750,1,5,4,5,17,4,0,0,0,0,0,0,0,1,1,1,16247,37,220,36,12924,0,4,5,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,11134,26,195,64,7329,0,0,4,0,15,2,0,0,0,0,0,0,0,0,0,1,16935,38,238,48,12771,1,4,0,5,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,11903,26,199,37,11432,0,4,6,3,32,1,0,0,0,0,0,0,0,0,0,0,17197,38,223,41,13513,1,6,4,7,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12149,26,208,44,12576,1,3,7,3,18,4,0,0,0,0,0,0,0,0,0,0,17823,37,194,52,13321,0,7,3,10,14,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12839,27,205,50,9432,1,4,3,4,18,3,0,0,0,0,0,0,0,1,1,1,16215,39,214,47,11707,0,3,4,3,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,12412,26,198,36,12618,0,4,6,8,17,4,0,0,0,0,0,0,0,0,0,1,17667,37,225,56,15741,1,6,4,6,15,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12030,26,203,44,9179,0,3,10,3,17,2,0,0,0,0,0,0,0,0,0,0,20035,37,215,48,16323,1,10,3,12,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13068,27,204,43,12219,1,5,1,9,14,4,0,0,0,0,0,0,0,1,1,0,15496,38,243,44,11647,0,1,5,2,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,13836,28,206,52,12904,1,7,7,5,17,4,0,0,0,0,0,0,0,1,1,1,18093,36,239,40,14116,0,7,7,9,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,13377,28,203,40,9991,1,6,5,12,12,6,0,0,0,0,0,0,0,0,0,0,17234,37,209,44,18357,0,5,6,11,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12599,27,200,41,11332,1,7,6,6,8,4,0,0,0,0,0,0,0,0,0,1,17978,36,208,48,16439,0,6,7,10,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,12117,26,197,40,11787,0,4,4,4,18,2,0,0,0,0,0,0,0,0,0,0,16846,36,181,40,11471,1,4,4,4,21,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,11172,27,205,46,6070,0,1,4,1,16,2,0,0,0,0,0,0,0,0,0,0,17454,39,259,46,14852,1,4,1,3,18,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,11776,26,208,46,9229,0,3,8,5,16,3,0,0,0,0,0,0,0,0,0,0,19080,36,219,43,14756,1,8,3,12,13,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,10720,24,158,43,5759,1,2,5,2,13,3,0,0,0,0,0,0,0,0,0,1,17202,37,241,48,12180,0,5,2,6,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13878,28,197,48,10637,1,8,4,9,13,6,0,0,0,0,0,0,0,0,0,1,17448,34,202,48,13238,0,4,8,7,18,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,11531,27,201,47,6136,1,2,0,3,17,0,0,0,0,0,0,0,0,0,0,1,15683,38,245,62,8268,0,0,2,0,14,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,11034,26,161,52,7564,0,3,8,3,125,1,0,0,0,0,0,0,0,0,0,0,19063,36,215,51,16021,1,8,3,14,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14055,27,216,40,10180,0,6,4,6,34,6,0,0,0,0,0,0,0,0,0,0,16202,37,220,39,12240,1,4,6,3,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15631,25,188,26,18157,0,13,10,12,16,4,0,0,0,0,0,0,0,0,0,0,18152,33,162,29,19340,1,10,13,20,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12277,27,226,44,6410,1,3,2,3,14,1,0,0,0,0,0,0,0,0,0,0,16020,39,227,52,9207,0,2,3,3,15,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,10770,26,119,52,11471,0,2,6,3,23,2,0,0,0,0,0,0,0,0,0,0,18884,39,264,41,16867,1,6,2,6,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11242,24,164,48,5440,0,3,7,4,21,4,0,0,0,0,0,0,0,0,0,1,18366,34,190,44,14171,1,7,3,7,38,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,11903,26,191,48,11292,1,4,2,3,139,4,0,0,0,0,0,0,0,0,0,0,15893,36,168,64,14486,0,2,4,3,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13032,27,188,50,11257,1,6,4,7,15,1,0,0,0,0,0,0,0,1,1,1,17350,40,224,73,11836,0,4,6,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,11812,26,196,56,6981,0,2,2,4,21,3,0,0,0,0,0,0,0,1,1,0,16297,37,225,40,9876,1,2,2,3,19,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,13180,28,240,52,8511,0,4,7,3,16,4,0,0,0,0,0,0,0,0,0,1,18225,39,238,43,17409,1,7,4,11,17,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12709,26,177,48,11087,0,6,7,11,17,4,0,0,0,0,0,0,0,0,0,0,19131,37,202,52,14977,1,7,6,12,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12087,27,201,39,11786,1,3,5,3,15,5,0,0,0,0,0,0,0,0,0,0,16328,38,193,47,12217,0,5,3,5,197,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,12606,28,196,60,10778,0,4,1,7,14,3,0,0,0,0,0,0,0,1,1,1,16462,38,239,53,11019,1,1,4,2,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,14916,28,212,52,13641,1,10,5,10,17,4,0,0,0,0,0,0,0,0,0,1,17854,37,211,55,16516,0,5,10,5,20,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,14528,28,195,52,14031,1,9,6,8,57,7,0,0,0,0,0,0,0,0,0,1,17150,35,215,36,13867,0,6,9,5,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,13211,27,216,44,12332,1,5,7,6,19,0,0,0,0,0,0,0,0,1,1,0,17997,36,212,56,13668,0,7,5,11,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,12530,28,217,44,9544,0,3,3,4,12,4,0,0,0,0,0,0,0,0,0,1,16389,38,206,44,13245,1,3,3,3,16,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,12784,26,153,49,11931,0,7,9,8,35,5,0,0,0,0,0,0,0,0,0,1,18725,33,178,34,17082,1,9,7,11,14,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,14635,28,227,52,15516,1,8,4,4,16,0,0,0,0,0,0,0,0,0,0,0,16645,38,204,51,10996,0,4,8,5,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14405,26,189,64,12804,0,7,5,8,20,2,0,0,0,0,0,0,0,0,0,0,16485,36,188,32,12429,1,5,7,9,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13119,27,212,48,11184,0,6,5,7,11,5,0,0,0,0,0,0,0,0,0,0,17261,39,208,44,15261,1,5,6,5,18,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,13911,26,206,44,12535,1,7,2,8,17,5,0,0,0,0,0,0,0,0,0,0,15614,36,217,47,10587,0,2,7,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12848,28,194,60,13264,1,4,1,5,17,3,0,0,0,0,0,0,0,0,0,0,16075,37,242,52,16387,0,1,4,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16071,28,199,36,16856,1,13,6,16,17,3,0,0,0,0,0,0,0,0,0,0,18675,37,212,37,15693,0,6,13,9,18,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,13685,28,219,48,12266,0,7,4,14,14,4,0,0,0,0,0,0,0,1,1,0,18206,38,233,60,10685,1,4,7,4,16,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,13052,27,189,60,9569,0,4,7,9,17,3,0,0,0,0,0,0,0,0,0,0,18699,36,213,41,9840,1,7,4,12,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11671,26,185,46,9991,1,5,6,6,31,2,0,0,0,0,0,0,0,0,0,0,18519,36,213,47,17503,0,6,5,7,13,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11886,26,171,40,11625,1,4,9,1,24,1,0,0,0,0,0,0,0,0,0,0,19015,38,219,60,14370,0,9,4,14,13,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,12296,26,115,53,14494,0,6,5,10,19,1,0,0,0,0,0,0,0,0,0,1,17825,39,243,42,16273,1,5,6,3,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11842,28,186,53,12537,0,4,5,5,14,5,0,0,0,0,0,0,0,0,0,0,17942,37,216,40,14678,1,5,4,6,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13543,28,198,44,15756,1,7,7,9,15,1,0,0,0,0,0,0,0,0,0,0,17874,36,220,44,14226,0,7,7,10,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,12521,28,192,42,9366,1,7,7,7,14,3,0,0,0,0,0,0,0,0,0,0,18879,37,226,48,16245,0,7,7,10,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11968,26,207,35,9158,1,3,7,1,16,4,0,0,0,0,0,0,0,0,0,0,18169,37,229,40,12764,0,7,3,8,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11730,26,160,39,7518,1,3,10,5,12,3,0,0,0,0,0,0,0,0,0,0,19150,38,223,68,14829,0,10,3,14,17,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,13736,27,185,42,12213,1,7,6,6,14,5,0,0,0,0,0,0,0,0,0,1,17102,36,195,48,10856,0,6,7,3,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,13122,26,210,50,11393,1,4,7,5,15,1,0,0,0,0,0,0,0,0,0,0,17446,38,229,62,11306,0,7,4,3,11,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,13828,27,190,48,15831,0,8,8,7,15,4,0,0,0,0,0,0,0,0,0,0,18134,39,210,44,17250,1,8,8,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14016,28,195,68,14100,1,6,2,7,22,4,0,0,0,0,0,0,0,0,0,0,16076,37,234,48,11146,0,2,6,2,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11088,24,138,54,10427,0,5,9,8,66,5,0,0,0,0,0,0,0,0,0,0,19997,36,233,48,16393,1,9,5,12,17,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,13153,26,196,36,9714,1,7,4,12,23,5,0,0,0,0,0,0,0,1,1,0,17316,37,226,54,13037,0,4,7,5,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,14396,27,191,36,16186,1,11,1,11,20,2,0,0,0,0,0,0,0,1,1,0,14536,37,212,24,12507,0,1,11,0,14,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,12331,26,197,48,10533,1,4,5,3,15,2,0,0,0,0,0,0,0,0,0,0,18164,41,257,56,13314,0,5,4,3,20,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,11892,26,202,54,10069,0,3,7,1,20,6,0,0,0,0,0,0,0,1,1,0,18008,38,233,49,12657,1,7,3,5,19,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,16444,28,231,54,16127,0,11,3,25,21,6,0,0,0,0,0,0,0,0,0,0,16503,37,224,52,12096,1,3,11,7,14,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,12816,27,191,28,13027,0,7,9,7,178,6,0,0,0,0,0,0,0,0,0,0,18932,36,224,52,17435,1,9,7,7,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
