,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6423829415,True,11495,2315,25,6.25,187,56,7175,1,3,1,1,18,5,0,0,,0,0,0,0,0,0,,0,0,False,15684,3529,36,6.0,245,36,10297,0,1,3,0,17,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416795647,True,13032,2447,27,6.75,203,60,10153,1,5,7,2,13,6,0,0,,0,0,0,0,0,0,,0,1,False,18518,3158,38,6.333333333333333,232,40,15357,0,7,5,8,32,6,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6421923992,False,12048,2128,26,6.5,211,28,12899,0,3,9,3,15,4,0,0,,0,0,0,0,0,0,,0,0,True,18121,2401,38,6.333333333333333,192,43,16061,1,9,3,12,13,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424954348,False,11672,2162,27,6.75,204,56,9668,0,1,4,0,15,2,0,0,,0,0,0,0,0,0,,0,1,True,17428,3688,39,6.5,245,48,13456,1,4,1,4,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418417656,False,11905,2275,26,6.5,193,43,10865,0,3,5,3,20,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,17372,2717,37,6.166666666666667,261,39,15591,1,5,3,7,17,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423996545,True,13950,2870,27,6.75,221,44,11121,0,6,4,5,18,2,0,0,,0,0,0,0,0,0,,0,0,False,15989,1873,37,6.166666666666667,209,40,11957,1,4,6,4,11,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6415798611,True,12053,2803,26,6.5,165,41,7956,1,4,2,3,15,3,0,0,,0,0,0,0,0,0,,0,1,False,16266,3126,35,5.833333333333333,208,46,9244,0,2,4,2,19,8,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6423776887,True,15762,1907,26,6.5,191,29,17298,0,16,6,13,17,3,0,0,,0,0,0,0,0,0,,0,0,False,18146,3746,36,6.0,181,45,16247,1,6,16,10,17,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425137884,True,12881,2996,27,6.75,200,56,8446,0,6,5,6,16,4,0,0,,0,0,0,0,0,0,,0,0,False,17915,2520,37,6.166666666666667,239,41,12979,1,5,6,5,19,8,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6409749277,True,16672,1062,26,6.5,200,40,18828,1,15,8,18,12,2,0,0,,0,0,0,0,0,0,,0,0,False,18695,2520,32,5.333333333333333,162,28,14306,0,8,15,14,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415720299,True,14618,3528,28,7.0,181,52,14874,1,11,1,14,31,7,0,0,,0,0,0,0,0,0,,0,1,False,14560,1545,33,5.5,187,44,11280,0,1,11,2,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424374112,True,12059,3659,28,7.0,228,62,8483,0,1,1,2,20,3,0,0,,0,0,0,0,0,0,,0,1,False,15563,4068,38,6.333333333333333,230,66,5434,1,1,1,0,12,4,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6417660182,False,12345,3455,28,7.0,192,48,10558,0,3,6,3,15,2,0,0,,0,0,0,0,0,0,,0,1,True,16970,3590,38,6.333333333333333,203,56,14687,1,6,3,6,18,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6413436699,False,11272,1792,27,6.75,214,44,8277,0,1,5,1,58,4,0,0,,0,0,0,0,0,0,,0,0,True,18436,3541,38,6.333333333333333,251,44,12704,1,5,1,2,35,19,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416819835,True,12036,2411,28,7.0,228,48,8073,0,2,3,4,17,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,17680,4090,40,6.666666666666667,250,52,10410,1,3,2,7,17,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6418790457,True,12521,3301,26,6.5,200,36,12923,1,6,7,5,17,3,0,0,,0,0,0,0,0,0,,0,0,False,18270,4340,37,6.166666666666667,194,44,17337,0,7,6,10,18,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422710936,True,15035,4070,27,6.75,196,40,16734,1,14,3,14,19,0,0,0,,0,0,0,0,0,0,,0,0,False,16368,2773,36,6.0,204,44,15651,0,3,14,1,17,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413531296,True,13035,3840,26,6.5,193,48,11750,1,5,4,5,17,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1,False,16247,2212,37,6.166666666666667,220,36,12924,0,4,5,4,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418009866,False,11134,2079,26,6.5,195,64,7329,0,0,4,0,15,2,0,0,,0,0,0,0,0,0,,0,1,True,16935,2665,38,6.333333333333333,238,48,12771,1,4,0,5,15,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6421890786,False,11903,1888,26,6.5,199,37,11432,0,4,6,3,32,1,0,0,,0,0,0,0,0,0,,0,0,True,17197,4747,38,6.333333333333333,223,41,13513,1,6,4,7,16,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416753726,False,12149,2914,26,6.5,208,44,12576,1,3,7,3,18,4,0,0,,0,0,0,0,0,0,,0,0,True,17823,5198,37,6.166666666666667,194,52,13321,0,7,3,10,14,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6417494609,True,12839,2999,27,6.75,205,50,9432,1,4,3,4,18,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,False,16215,4425,39,6.5,214,47,11707,0,3,4,3,38,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423108252,True,12412,1967,26,6.5,198,36,12618,0,4,6,8,17,4,0,0,,0,0,0,0,0,0,,0,1,False,17667,3127,37,6.166666666666667,225,56,15741,1,6,4,6,15,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6423971224,False,12030,1775,26,6.5,203,44,9179,0,3,10,3,17,2,0,0,,0,0,0,0,0,0,,0,0,True,20035,4369,37,6.166666666666667,215,48,16323,1,10,3,12,25,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418202544,True,13068,3868,27,6.75,204,43,12219,1,5,1,9,14,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,15496,3626,38,6.333333333333333,243,44,11647,0,1,5,2,14,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6403721100,False,13836,2681,28,7.0,206,52,12904,1,7,7,5,17,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1,True,18093,4678,36,6.0,239,40,14116,0,7,7,9,13,9,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424403567,False,13377,2822,28,7.0,203,40,9991,1,6,5,12,12,6,0,0,,0,0,0,0,0,0,,0,0,True,17234,6104,37,6.166666666666667,209,44,18357,0,5,6,11,15,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425174075,True,12599,2834,27,6.75,200,41,11332,1,7,6,6,8,4,0,0,,0,0,0,0,0,0,,0,1,False,17978,1958,36,6.0,208,48,16439,0,6,7,10,17,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6407662371,True,12117,3067,26,6.5,197,40,11787,0,4,4,4,18,2,0,0,,0,0,0,0,0,0,,0,0,False,16846,2096,36,6.0,181,40,11471,1,4,4,4,21,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424624551,False,11172,2017,27,6.75,205,46,6070,0,1,4,1,16,2,0,0,,0,0,0,0,0,0,,0,0,True,17454,4804,39,6.5,259,46,14852,1,4,1,3,18,9,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424671261,False,11776,2371,26,6.5,208,46,9229,0,3,8,5,16,3,0,0,,0,0,0,0,0,0,,0,0,True,19080,2765,36,6.0,219,43,14756,1,8,3,12,13,7,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6423338959,False,10720,2410,24,6.0,158,43,5759,1,2,5,2,13,3,0,0,,0,0,0,0,0,0,,0,1,True,17202,4417,37,6.166666666666667,241,48,12180,0,5,2,6,16,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420555841,True,13878,3278,28,7.0,197,48,10637,1,8,4,9,13,6,0,0,,0,0,0,0,0,0,,0,1,False,17448,3308,34,5.666666666666667,202,48,13238,0,4,8,7,18,2,1,0,BOT_LANE,1,0,0,1,0,1,['FIRE_DRAGON'],1,0
0,KR_6406087112,True,11531,1521,27,6.75,201,47,6136,1,2,0,3,17,0,0,0,,0,0,0,0,0,0,,0,1,False,15683,4428,38,6.333333333333333,245,62,8268,0,0,2,0,14,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6425168476,True,11034,1589,26,6.5,161,52,7564,0,3,8,3,125,1,0,0,,0,0,0,0,0,0,,0,0,False,19063,3003,36,6.0,215,51,16021,1,8,3,14,17,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414465093,True,14055,5100,27,6.75,216,40,10180,0,6,4,6,34,6,0,0,,0,0,0,0,0,0,,0,0,False,16202,1942,37,6.166666666666667,220,39,12240,1,4,6,3,56,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424899029,True,15631,2061,25,6.25,188,26,18157,0,13,10,12,16,4,0,0,,0,0,0,0,0,0,,0,0,False,18152,2816,33,5.5,162,29,19340,1,10,13,20,17,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423278107,False,12277,3027,27,6.75,226,44,6410,1,3,2,3,14,1,0,0,,0,0,0,0,0,0,,0,0,True,16020,4145,39,6.5,227,52,9207,0,2,3,3,15,2,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6414459421,False,10770,2455,26,6.5,119,52,11471,0,2,6,3,23,2,0,0,,0,0,0,0,0,0,,0,0,True,18884,3714,39,6.5,264,41,16867,1,6,2,6,19,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424035479,False,11242,1912,24,6.0,164,48,5440,0,3,7,4,21,4,0,0,,0,0,0,0,0,0,,0,1,True,18366,5166,34,5.666666666666667,190,44,14171,1,7,3,7,38,7,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6419589123,True,11903,3153,26,6.5,191,48,11292,1,4,2,3,139,4,0,0,,0,0,0,0,0,0,,0,0,False,15893,4053,36,6.0,168,64,14486,0,2,4,3,15,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416156445,False,13032,1352,27,6.75,188,50,11257,1,6,4,7,15,1,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1,True,17350,3945,40,6.666666666666667,224,73,11836,0,4,6,2,16,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420037162,False,11812,3037,26,6.5,196,56,6981,0,2,2,4,21,3,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,16297,4807,37,6.166666666666667,225,40,9876,1,2,2,3,19,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423940630,False,13180,4440,28,7.0,240,52,8511,0,4,7,3,16,4,0,0,,0,0,0,0,0,0,,0,1,True,18225,4935,39,6.5,238,43,17409,1,7,4,11,17,5,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6424053238,False,12709,2779,26,6.5,177,48,11087,0,6,7,11,17,4,0,0,,0,0,0,0,0,0,,0,0,True,19131,4996,37,6.166666666666667,202,52,14977,1,7,6,12,12,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6425119850,False,12087,1532,27,6.75,201,39,11786,1,3,5,3,15,5,0,0,,0,0,0,0,0,0,,0,0,True,16328,3523,38,6.333333333333333,193,47,12217,0,5,3,5,197,3,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6414750978,True,12606,2736,28,7.0,196,60,10778,0,4,1,7,14,3,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,False,16462,2157,38,6.333333333333333,239,53,11019,1,1,4,2,13,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414428856,True,14916,3596,28,7.0,212,52,13641,1,10,5,10,17,4,0,0,,0,0,0,0,0,0,,0,1,False,17854,4639,37,6.166666666666667,211,55,16516,0,5,10,5,20,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6423071014,True,14528,3878,28,7.0,195,52,14031,1,9,6,8,57,7,0,0,,0,0,0,0,0,0,,0,1,False,17150,3955,35,5.833333333333333,215,36,13867,0,6,9,5,17,2,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6422790469,False,13211,2476,27,6.75,216,44,12332,1,5,7,6,19,0,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,17997,2582,36,6.0,212,56,13668,0,7,5,11,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414739431,True,12530,2695,28,7.0,217,44,9544,0,3,3,4,12,4,0,0,,0,0,0,0,0,0,,0,1,False,16389,1309,38,6.333333333333333,206,44,13245,1,3,3,3,16,2,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6422662629,True,12784,5049,26,6.5,153,49,11931,0,7,9,8,35,5,0,0,,0,0,0,0,0,0,,0,1,False,18725,3860,33,5.5,178,34,17082,1,9,7,11,14,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6421910944,True,14635,4900,28,7.0,227,52,15516,1,8,4,4,16,0,0,0,,0,0,0,0,0,0,,0,0,False,16645,2885,38,6.333333333333333,204,51,10996,0,4,8,5,13,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423355972,True,14405,1800,26,6.5,189,64,12804,0,7,5,8,20,2,0,0,,0,0,0,0,0,0,,0,0,False,16485,3400,36,6.0,188,32,12429,1,5,7,9,15,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424314778,False,13119,1369,27,6.75,212,48,11184,0,6,5,7,11,5,0,0,,0,0,0,0,0,0,,0,0,True,17261,5141,39,6.5,208,44,15261,1,5,6,5,18,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6422963724,True,13911,976,26,6.5,206,44,12535,1,7,2,8,17,5,0,0,,0,0,0,0,0,0,,0,0,False,15614,2449,36,6.0,217,47,10587,0,2,7,3,14,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422833171,True,12848,4028,28,7.0,194,60,13264,1,4,1,5,17,3,0,0,,0,0,0,0,0,0,,0,0,False,16075,2910,37,6.166666666666667,242,52,16387,0,1,4,1,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421531877,True,16071,2941,28,7.0,199,36,16856,1,13,6,16,17,3,0,0,,0,0,0,0,0,0,,0,0,False,18675,2200,37,6.166666666666667,212,37,15693,0,6,13,9,18,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6413765533,True,13685,5660,28,7.0,219,48,12266,0,7,4,14,14,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,18206,4406,38,6.333333333333333,233,60,10685,1,4,7,4,16,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6415992251,False,13052,2817,27,6.75,189,60,9569,0,4,7,9,17,3,0,0,,0,0,0,0,0,0,,0,0,True,18699,2469,36,6.0,213,41,9840,1,7,4,12,17,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6419915703,False,11671,2096,26,6.5,185,46,9991,1,5,6,6,31,2,0,0,,0,0,0,0,0,0,,0,0,True,18519,2424,36,6.0,213,47,17503,0,6,5,7,13,10,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6413569612,False,11886,2776,26,6.5,171,40,11625,1,4,9,1,24,1,0,0,,0,0,0,0,0,0,,0,0,True,19015,5230,38,6.333333333333333,219,60,14370,0,9,4,14,13,1,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6422818000,True,12296,2611,26,6.5,115,53,14494,0,6,5,10,19,1,0,0,,0,0,0,0,0,0,,0,1,False,17825,2675,39,6.5,243,42,16273,1,5,6,3,15,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411177882,False,11842,2302,28,7.0,186,53,12537,0,4,5,5,14,5,0,0,,0,0,0,0,0,0,,0,0,True,17942,3172,37,6.166666666666667,216,40,14678,1,5,4,6,20,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418313883,False,13543,1628,28,7.0,198,44,15756,1,7,7,9,15,1,0,0,,0,0,0,0,0,0,,0,0,True,17874,2649,36,6.0,220,44,14226,0,7,7,10,14,0,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6415790574,True,12521,1886,28,7.0,192,42,9366,1,7,7,7,14,3,0,0,,0,0,0,0,0,0,,0,0,False,18879,4584,37,6.166666666666667,226,48,16245,0,7,7,10,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418021770,False,11968,2238,26,6.5,207,35,9158,1,3,7,1,16,4,0,0,,0,0,0,0,0,0,,0,0,True,18169,3384,37,6.166666666666667,229,40,12764,0,7,3,8,19,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417942952,True,11730,1115,26,6.5,160,39,7518,1,3,10,5,12,3,0,0,,0,0,0,0,0,0,,0,0,False,19150,3140,38,6.333333333333333,223,68,14829,0,10,3,14,17,2,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6416604790,True,13736,2896,27,6.75,185,42,12213,1,7,6,6,14,5,0,0,,0,0,0,0,0,0,,0,1,False,17102,3812,36,6.0,195,48,10856,0,6,7,3,15,1,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6420021490,False,13122,2682,26,6.5,210,50,11393,1,4,7,5,15,1,0,0,,0,0,0,0,0,0,,0,0,True,17446,2076,38,6.333333333333333,229,62,11306,0,7,4,3,11,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6413464991,True,13828,3033,27,6.75,190,48,15831,0,8,8,7,15,4,0,0,,0,0,0,0,0,0,,0,0,False,18134,2299,39,6.5,210,44,17250,1,8,8,2,16,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424488226,True,14016,2201,28,7.0,195,68,14100,1,6,2,7,22,4,0,0,,0,0,0,0,0,0,,0,0,False,16076,2356,37,6.166666666666667,234,48,11146,0,2,6,2,14,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421485064,False,11088,2363,24,6.0,138,54,10427,0,5,9,8,66,5,0,0,,0,0,0,0,0,0,,0,0,True,19997,5132,36,6.0,233,48,16393,1,9,5,12,17,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424677265,False,13153,3893,26,6.5,196,36,9714,1,7,4,12,23,5,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,True,17316,5806,37,6.166666666666667,226,54,13037,0,4,7,5,24,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416826273,True,14396,4111,27,6.75,191,36,16186,1,11,1,11,20,2,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,14536,3211,37,6.166666666666667,212,24,12507,0,1,11,0,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414343664,True,12331,2001,26,6.5,197,48,10533,1,4,5,3,15,2,0,0,,0,0,0,0,0,0,,0,0,False,18164,4174,41,6.833333333333333,257,56,13314,0,5,4,3,20,8,0,0,,0,0,0,0,0,0,,0,1
0,KR_6418368979,False,11892,1827,26,6.5,202,54,10069,0,3,7,1,20,6,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,18008,3778,38,6.333333333333333,233,49,12657,1,7,3,5,19,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424524929,True,16444,2559,28,7.0,231,54,16127,0,11,3,25,21,6,0,0,,0,0,0,0,0,0,,0,0,False,16503,3463,37,6.166666666666667,224,52,12096,1,3,11,7,14,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6419509830,True,12816,2711,27,6.75,191,28,13027,0,7,9,7,178,6,0,0,,0,0,0,0,0,0,,0,0,False,18932,2977,36,6.0,224,52,17435,1,9,7,7,30,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417409655,False,12404,3514,27,6.75,212,44,10229,0,5,8,5,18,4,0,0,,0,0,0,0,0,0,,0,0,True,18762,4686,38,6.333333333333333,206,44,16709,1,8,5,7,14,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423909710,False,11961,1381,27,6.75,194,38,11057,1,3,7,4,15,1,0,0,,0,0,0,0,0,0,,0,0,True,18917,4332,41,6.833333333333333,234,56,17347,0,7,3,5,18,6,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6421938169,False,10853,1638,25,6.25,164,42,10355,0,4,11,2,16,1,0,0,,0,0,0,0,0,0,,0,0,True,20472,3987,38,6.333333333333333,231,50,18565,1,11,4,10,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425177948,False,11228,1218,26,6.5,204,47,9982,0,1,4,2,19,4,0,0,,0,0,0,0,0,0,,0,0,True,17890,4050,39,6.5,247,45,12923,1,4,1,5,17,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6424371873,True,13759,4649,27,6.75,209,52,13091,1,7,3,7,18,5,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,17748,7028,38,6.333333333333333,255,56,9295,0,3,7,5,19,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417362114,False,12197,1902,24,6.0,147,52,11858,0,5,8,3,15,1,0,0,,0,0,0,0,0,0,,0,0,True,19252,5702,38,6.333333333333333,230,36,18645,1,8,5,4,12,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6398515345,False,13674,2379,25,6.25,182,48,16829,0,7,10,5,10,2,0,0,,0,0,0,0,0,0,,0,0,True,19658,1783,38,6.333333333333333,215,44,20059,1,10,7,14,15,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6420496509,False,12540,1905,25,6.25,196,48,9391,0,3,8,3,17,0,0,0,,0,0,0,0,0,0,,0,0,True,18658,3248,38,6.333333333333333,209,52,13806,1,8,3,14,19,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6399016392,True,10002,1842,26,6.5,160,44,6633,0,0,5,0,17,1,0,0,,0,0,0,0,0,0,,0,0,False,18444,4164,39,6.5,327,48,13040,1,5,0,3,16,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424684069,True,13235,2840,27,6.75,179,48,10384,1,7,2,7,18,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1,False,16132,2602,38,6.333333333333333,228,40,12865,0,2,7,4,17,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420911495,True,13879,2319,25,6.25,186,45,11310,1,8,4,6,23,2,0,0,,0,0,0,0,0,0,,0,0,False,16762,3862,37,6.166666666666667,249,39,11936,0,4,8,3,26,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424021089,True,14703,1898,27,6.75,212,56,11233,1,8,5,10,29,2,0,0,,0,0,0,0,0,0,,0,1,False,18231,2506,34,5.666666666666667,203,32,14594,0,5,8,11,11,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413220757,True,12345,2555,27,6.75,213,44,8972,0,4,5,3,17,5,0,0,,0,0,0,0,0,0,,0,0,False,18759,1684,38,6.333333333333333,213,59,11880,1,5,4,7,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414773562,True,12113,3108,27,6.75,207,44,11472,0,4,4,4,17,1,0,0,,0,0,0,0,0,0,,0,0,False,16476,5031,38,6.333333333333333,225,48,12213,1,4,4,4,12,4,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6423578623,True,14462,1312,28,7.0,203,52,12672,0,8,5,6,9,5,0,0,,0,0,0,0,0,0,,0,0,False,17232,2422,37,6.166666666666667,238,36,17420,1,5,8,6,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417969205,False,13382,2452,27,6.75,205,40,7589,0,6,10,5,20,9,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,True,20713,2898,38,6.333333333333333,216,51,18015,1,10,6,17,31,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415698032,False,12104,1444,27,6.75,200,45,9162,1,3,3,3,15,2,0,0,,0,0,0,0,0,0,,0,0,True,14814,1749,32,5.333333333333333,163,32,8845,0,3,3,7,58,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414248711,True,14442,2932,28,7.0,218,52,16555,1,12,4,10,23,6,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,19117,3306,39,6.5,218,43,17940,0,4,12,3,34,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416435010,True,14666,2271,27,6.75,164,60,14989,0,10,10,13,27,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,18442,1782,36,6.0,199,43,19009,1,10,10,6,16,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6409004063,True,14736,3421,29,7.25,216,44,13874,1,8,4,12,17,4,0,0,,0,0,0,0,0,0,,0,0,False,16455,3990,35,5.833333333333333,186,47,15805,0,4,8,7,17,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419767935,False,11714,2559,27,6.75,222,65,11744,0,0,3,0,18,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,16636,3561,38,6.333333333333333,220,44,10288,1,3,0,5,19,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6409853043,False,12203,3913,25,6.25,173,52,13581,0,6,7,11,26,5,0,0,,0,0,0,0,0,0,,0,0,True,18217,5177,36,6.0,182,35,19744,1,7,6,7,58,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421262722,True,14278,4187,28,7.0,213,50,11346,1,8,2,4,18,5,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,15853,2883,38,6.333333333333333,245,34,11008,0,2,8,1,17,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425045607,False,12995,3085,28,7.0,204,44,10396,0,5,10,6,175,4,0,0,,0,0,0,0,0,0,,0,0,True,18734,4514,37,6.166666666666667,197,44,18595,1,10,5,7,17,2,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6423885571,False,14469,1414,29,7.25,211,54,12974,0,8,4,11,18,4,0,0,,0,0,0,0,0,0,,0,1,True,17175,1955,37,6.166666666666667,236,40,15330,1,4,8,6,12,3,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
