blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,19823,36,329,56,20572,1,8,12,14,38,7,0,0,0,0,0,0,0,0,0,1,30390,52,406,72,34315,0,12,8,18,27,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,22261,36,324,63,25118,1,14,10,11,29,6,0,0,0,0,0,0,0,0,0,1,29131,52,360,68,36059,0,10,14,8,60,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,21527,36,357,76,14567,1,9,7,12,30,13,0,0,0,0,0,0,0,0,0,0,30623,52,410,79,30254,0,7,9,7,34,8,1,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1
0,19555,36,290,74,30692,0,7,20,5,21,10,0,0,0,0,0,0,0,0,0,0,32940,52,361,76,42706,1,20,7,32,34,7,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,20738,36,309,62,23795,0,10,12,14,30,8,0,0,0,0,0,0,0,1,1,0,31181,52,392,79,29973,1,12,10,16,30,13,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,21195,37,305,64,29296,1,9,11,10,46,12,0,0,0,0,0,0,0,0,0,1,28384,50,342,80,26941,0,11,9,12,31,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,19563,35,277,73,19860,0,10,21,12,19,31,0,0,0,0,0,0,0,0,0,0,38616,54,385,84,34442,1,21,10,26,68,1,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,23427,37,348,65,30211,1,11,15,14,38,15,0,0,0,0,0,0,0,0,0,1,31393,54,367,84,34596,0,15,11,14,33,7,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,22874,36,299,76,30724,0,12,16,17,82,8,0,0,0,0,0,0,0,0,0,1,31507,51,367,79,42220,1,16,12,17,28,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,25413,38,363,83,23022,1,14,12,20,40,11,0,0,1,0,0,1,0,0,0,1,31025,50,364,83,29878,0,12,14,13,31,13,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0
1,21082,39,366,80,15735,0,5,9,8,27,12,0,0,0,0,0,0,0,0,1,0,28141,52,415,84,21798,1,9,5,6,32,8,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
0,23724,39,349,96,21891,0,11,13,9,26,9,1,0,2,2,0,0,0,0,0,1,30089,52,400,76,27690,1,13,11,13,33,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
0,17376,34,247,53,16944,1,6,23,9,32,6,0,0,0,0,0,0,0,0,0,0,35595,50,333,74,43692,0,23,6,21,35,9,1,0,3,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,20796,38,332,70,19474,0,8,5,10,25,6,0,0,0,0,0,0,0,0,0,1,28558,52,376,85,32684,1,5,8,6,27,3,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0
0,23095,37,320,76,34333,1,12,11,14,36,8,0,0,0,0,0,0,0,1,1,1,28053,51,322,64,28604,0,11,12,17,24,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,25582,38,360,59,26259,1,15,5,15,41,9,0,0,2,0,2,0,0,0,0,1,28036,53,346,80,28589,0,5,15,5,27,12,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,26654,37,339,56,31894,1,27,8,29,34,16,0,0,0,0,0,0,0,0,1,1,29568,50,335,71,34333,0,8,27,5,34,14,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,21543,34,260,62,16478,1,10,13,10,36,10,0,0,0,0,0,0,0,0,0,1,31291,54,451,72,31896,0,13,10,12,49,11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0
0,21017,38,351,71,23285,1,9,4,8,27,8,0,0,0,0,0,0,0,1,2,0,25734,50,385,76,22826,0,4,9,4,29,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
0,21316,35,317,78,20281,1,12,14,14,32,8,1,0,1,0,0,1,0,1,1,1,32462,50,338,58,40226,0,14,12,20,30,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,21506,35,345,64,25175,0,8,14,13,22,11,0,0,0,0,0,0,0,1,1,0,32514,51,383,74,31249,1,14,8,11,27,7,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
1,28618,40,320,96,29880,0,25,4,32,27,7,0,0,0,0,0,0,0,0,1,1,26342,49,382,68,27372,1,4,25,7,23,7,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,20297,38,309,83,20685,0,9,12,10,35,11,0,0,0,0,0,0,0,0,1,0,31173,52,377,88,24643,1,12,9,12,35,8,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
0,21514,36,332,76,23031,0,9,12,13,46,10,0,0,0,0,0,0,0,0,0,0,29226,51,352,68,29268,1,12,9,12,27,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,23259,39,344,78,17311,1,11,10,11,25,8,1,0,1,0,1,0,0,0,0,1,29694,51,401,76,24739,0,10,11,11,29,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,22975,36,359,55,22289,1,7,9,6,32,10,0,0,0,0,0,0,0,0,0,0,28772,50,371,88,21856,0,9,7,7,25,12,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1
0,20496,36,322,63,20063,0,8,12,9,44,7,0,0,0,0,0,0,0,1,1,0,29419,48,368,44,24149,1,12,8,15,27,11,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
1,23994,37,370,61,28298,1,13,3,14,70,13,1,0,1,1,0,0,0,1,1,0,26460,49,372,64,21402,0,3,13,5,29,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,19811,37,340,86,16588,1,4,5,5,66,12,0,0,0,0,0,0,0,0,1,0,27402,51,385,85,25542,0,5,4,5,38,11,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
1,20490,37,341,75,20050,1,5,8,7,68,6,0,0,0,0,0,0,0,1,1,1,27686,52,345,86,28140,0,8,5,8,24,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,20223,35,384,66,18825,1,4,11,6,44,6,0,0,0,0,0,0,0,1,1,1,31072,55,436,76,22062,0,11,4,20,27,12,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,27661,38,324,88,30783,1,21,5,21,51,14,1,0,2,1,1,0,0,1,1,1,26424,50,341,68,22071,0,5,21,7,30,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,23059,37,375,67,24976,0,9,7,7,22,11,0,0,0,0,0,0,0,0,0,1,26293,51,365,72,23579,1,7,9,8,30,7,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,22451,38,369,78,24107,1,11,10,10,45,6,0,0,0,0,0,0,0,1,2,0,29500,51,381,92,27606,0,10,11,13,61,7,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,23389,36,323,80,27147,0,13,14,15,31,8,0,0,0,0,0,0,0,1,2,1,32216,50,352,60,27528,1,14,13,14,46,4,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,30130,37,350,80,38510,1,25,11,36,23,4,1,0,4,2,1,1,0,0,0,0,28999,43,252,44,24752,0,11,25,17,19,6,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,22253,38,343,65,21956,1,10,9,13,33,7,0,0,0,0,0,0,0,0,0,0,29147,51,398,61,31443,0,9,10,16,28,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,23274,37,339,76,20724,0,8,14,8,26,6,0,0,0,0,0,0,0,0,1,1,32168,52,367,88,32605,1,14,8,16,22,10,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,24537,40,400,86,17799,1,12,5,19,40,17,1,0,1,0,0,1,0,1,2,0,30529,51,427,72,24202,0,5,12,7,33,15,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0,20539,37,311,61,17340,0,6,13,3,32,10,0,0,1,0,1,0,0,0,0,1,32418,54,401,63,36698,1,13,6,19,32,18,1,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0
0,20358,37,332,82,20359,0,10,10,14,23,7,0,0,0,0,0,0,0,0,1,0,30842,50,340,65,31967,1,10,10,13,45,8,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1,20652,36,309,97,16313,1,6,2,4,66,6,0,0,0,0,0,0,0,0,1,1,24868,51,357,83,18748,0,2,6,3,21,4,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,17864,36,344,81,15813,0,1,7,0,84,12,0,0,0,0,0,0,0,0,0,0,29435,52,412,78,23740,1,7,1,9,33,21,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,23305,38,366,75,26949,1,11,9,16,35,17,1,0,1,0,0,1,0,0,1,0,30440,52,398,72,28862,0,9,11,10,37,12,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1,24296,39,348,75,26966,0,17,7,14,34,10,0,0,0,0,0,0,0,1,2,1,27220,48,368,78,28349,1,7,17,7,29,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,25758,40,412,99,22165,1,11,2,9,40,21,1,0,1,1,0,0,0,0,0,1,24586,48,381,69,21801,0,2,11,4,98,16,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,26742,40,388,68,25935,1,16,4,20,33,14,0,0,0,0,0,0,0,0,0,1,26016,48,358,79,26542,0,4,16,6,27,9,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,21914,38,345,76,21214,1,12,13,13,28,9,0,0,0,0,0,0,0,0,0,0,31961,51,369,64,38859,0,13,12,18,26,9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,18841,35,272,53,20965,0,10,19,8,33,6,0,0,0,0,0,0,0,0,0,0,33937,52,372,74,39982,1,19,10,15,25,8,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,20362,36,307,60,22654,1,8,12,9,35,24,0,0,0,0,0,0,0,0,0,1,29480,51,374,88,32998,0,12,8,13,102,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,20823,37,354,60,16496,0,6,12,4,30,7,1,0,1,0,1,0,0,0,0,1,30841,52,360,76,26200,1,12,6,21,36,15,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0
0,19869,34,285,80,21158,0,8,18,14,30,7,0,0,0,0,0,0,0,0,0,1,32991,52,367,88,38552,1,18,8,26,25,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,24377,37,353,77,23877,1,11,12,8,36,9,1,0,1,0,1,0,0,0,0,1,28288,49,338,62,26108,0,12,11,12,35,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0
0,20377,35,361,84,16824,1,5,2,8,33,11,0,0,1,0,0,1,0,1,2,1,26732,51,393,84,16550,0,2,5,1,26,9,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,20710,38,333,83,14679,0,8,14,9,30,12,0,0,0,0,0,0,0,0,0,1,32641,50,388,75,27871,1,14,8,18,30,10,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1,23673,36,284,63,26676,0,14,13,15,271,16,1,0,1,0,0,1,0,0,0,1,30655,49,380,74,32723,1,13,14,13,56,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,19908,38,346,92,12387,1,4,5,4,25,12,0,0,0,0,0,0,0,1,1,1,26509,53,403,80,21429,0,5,4,6,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,19566,36,322,73,19029,0,5,12,7,34,9,0,0,0,0,0,0,0,1,2,0,33524,55,441,86,32721,1,12,5,11,31,20,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
0,20009,35,320,68,29677,0,9,17,11,31,12,0,0,0,0,0,0,0,0,0,0,35249,53,355,67,36101,1,17,9,20,34,12,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,22305,37,339,66,20054,1,8,13,8,28,7,1,0,1,0,1,0,0,0,0,1,30335,52,421,72,23650,0,13,8,19,27,10,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,25068,38,317,87,31239,1,15,8,28,191,7,1,0,1,1,0,0,0,0,0,1,27217,50,328,80,31489,0,8,15,7,32,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,20158,37,298,82,21270,0,7,13,8,32,7,0,0,0,0,0,0,0,0,0,0,29715,50,365,72,31505,1,13,7,24,31,13,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0
0,22460,37,346,68,24578,1,11,11,14,30,7,1,0,1,1,0,0,0,1,2,1,29510,49,346,60,27742,0,11,11,13,22,6,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1,21558,37,344,56,21934,1,7,11,8,28,4,0,0,1,0,1,0,0,1,1,0,29521,51,360,76,28855,0,11,7,12,22,5,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,21756,34,297,67,25233,0,10,15,13,40,3,1,0,1,1,0,0,0,0,0,1,33493,50,367,53,35610,1,15,10,25,24,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21991,36,316,68,21461,1,12,13,13,35,12,0,0,0,0,0,0,0,0,0,0,33023,51,439,64,30356,0,13,12,11,27,14,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,19941,37,257,68,19505,1,11,9,16,46,10,0,0,0,0,0,0,0,1,1,1,31808,53,456,86,40114,0,9,11,9,64,7,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,21206,34,270,60,24452,0,12,14,22,34,5,0,0,1,0,0,1,0,1,2,0,33018,49,306,84,36301,1,14,12,12,42,6,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,25573,37,359,60,30616,1,18,6,25,25,9,1,0,2,0,1,1,0,1,2,1,26643,49,349,76,29991,0,6,18,4,25,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1,23558,36,277,76,25173,1,18,4,28,87,10,1,0,1,0,0,1,0,1,1,1,26638,49,366,67,26757,0,4,18,6,35,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,20989,37,344,80,26190,0,8,7,10,33,12,0,0,0,0,0,0,0,1,2,0,30527,50,406,63,35905,1,7,8,11,59,13,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0,20931,36,342,79,13172,1,10,9,9,29,10,0,0,0,0,0,0,0,1,1,1,27888,49,384,71,25951,0,9,10,13,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,22762,35,290,64,25576,1,17,9,21,309,11,0,0,0,0,0,0,0,0,1,1,29408,49,359,68,34784,0,9,17,6,38,10,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,19841,37,352,64,15451,1,5,0,5,39,10,0,0,0,0,0,0,0,1,1,1,24360,51,427,78,18416,0,0,5,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,21874,39,360,102,19803,1,6,4,13,36,12,0,0,0,0,0,0,0,1,1,1,27301,50,400,73,22249,0,4,6,6,43,10,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,25892,39,367,84,29468,1,15,3,20,31,8,1,0,1,0,0,1,0,0,0,1,25023,50,384,68,21578,0,3,15,3,23,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,23187,39,360,82,25564,1,9,6,10,27,18,1,0,1,1,0,0,0,0,1,1,26949,52,409,65,25004,0,6,9,5,42,8,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,18100,35,337,75,18198,0,3,11,2,33,18,0,0,0,0,0,0,0,0,0,1,29307,53,441,75,28713,1,11,3,10,53,18,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1,26494,36,362,72,29885,1,20,9,36,24,6,1,0,2,1,0,1,0,1,1,0,29554,49,349,67,26114,0,9,20,7,17,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,17355,35,312,64,15372,0,2,15,2,23,13,0,0,0,0,0,0,0,0,0,0,31604,50,386,76,31000,1,15,2,21,29,6,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,21068,36,320,89,14076,1,8,6,14,22,13,0,0,0,0,0,0,0,0,0,1,27725,49,346,73,27793,0,6,8,7,66,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,22110,34,255,67,24967,0,18,5,23,38,13,1,0,1,1,0,0,0,1,2,1,28964,49,433,72,28372,1,5,18,6,37,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,23539,39,384,88,23932,1,9,10,8,29,13,1,0,1,0,0,1,0,1,2,1,28808,52,411,59,25840,0,10,9,10,27,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,22106,38,347,72,17645,0,9,7,15,73,15,0,0,0,0,0,0,0,1,1,0,28427,51,368,72,25248,1,7,9,9,64,14,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
1,23729,37,358,76,27520,1,13,9,18,31,8,0,0,0,0,0,0,0,0,0,1,28468,51,379,80,22583,0,9,13,10,34,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,20125,37,320,84,14133,0,4,16,3,24,9,1,0,1,0,1,0,0,0,0,1,33305,51,375,69,30039,1,16,4,26,54,9,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0
0,21967,36,303,64,23948,0,10,12,16,17,8,0,0,0,0,0,0,0,0,0,0,30791,48,326,67,34839,1,12,10,19,30,7,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1
0,20859,37,320,68,23368,0,10,14,18,32,10,0,0,0,0,0,0,0,0,0,0,31287,50,328,76,30418,1,14,10,11,29,10,1,0,2,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
0,21016,36,336,96,13091,0,6,10,6,32,9,0,0,0,0,0,0,0,1,1,1,28589,53,403,72,24952,1,10,6,10,32,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0,21429,36,316,66,19423,1,9,12,12,33,4,1,0,1,0,0,1,0,1,1,0,32201,52,409,64,21336,0,12,9,10,24,9,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,25235,39,389,72,24818,0,13,9,20,32,12,1,0,2,1,1,0,0,1,1,1,28694,53,361,62,24626,1,9,13,11,29,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,20204,37,337,69,19813,1,6,12,3,22,3,1,0,1,0,1,0,0,1,1,1,29664,53,390,85,31075,0,12,6,21,19,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,22166,36,319,56,31095,0,15,16,20,47,12,0,0,0,0,0,0,0,0,0,1,32659,51,367,64,36707,1,16,15,20,32,16,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,23659,38,402,76,25133,1,8,2,18,27,14,1,0,1,0,0,1,0,0,0,1,25424,49,413,71,16516,0,2,8,5,36,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,23738,38,332,76,23654,0,10,16,15,22,11,0,0,1,1,0,0,0,0,0,1,32733,54,408,78,30594,1,16,10,11,28,8,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,24420,38,349,82,28684,0,14,15,10,18,6,0,0,1,1,0,0,0,0,0,1,31959,50,375,51,38975,1,15,14,21,24,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21068,35,295,56,25115,1,13,12,21,35,11,0,0,0,0,0,0,0,0,0,1,29886,50,333,48,39898,0,12,13,22,32,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,23483,36,293,63,26932,0,15,21,20,38,6,0,0,1,0,0,1,0,1,1,0,33756,51,292,68,39491,1,21,15,26,31,6,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,21882,35,319,70,23609,1,11,6,13,38,9,1,0,1,1,0,0,0,0,0,1,28243,51,383,72,23742,0,6,11,6,31,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,20515,36,346,72,23388,0,10,10,12,32,8,0,0,0,0,0,0,0,0,1,0,29880,52,372,79,27701,1,10,10,13,24,10,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1,22655,37,350,58,22647,1,13,9,12,35,13,0,0,0,0,0,0,0,1,1,0,29212,49,357,94,30734,0,9,13,13,34,15,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,22631,37,329,88,24400,1,12,10,12,39,7,0,0,0,0,0,0,0,0,1,1,28457,53,379,76,26415,0,10,12,7,26,8,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0,19370,35,330,81,20479,0,4,14,7,25,5,0,0,0,0,0,0,0,0,0,0,33591,53,435,86,28467,1,14,4,15,29,6,1,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1
1,28482,39,340,74,29637,1,20,16,22,23,6,1,0,3,1,1,1,0,1,1,1,31780,49,300,58,34069,0,16,20,16,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,20696,35,261,70,20295,0,10,14,8,31,8,1,0,1,0,1,0,0,1,2,0,34508,55,473,79,36795,1,14,10,15,30,10,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,17182,34,278,59,21365,1,4,22,6,25,5,0,0,0,0,0,0,0,0,0,0,35351,53,409,63,42007,0,22,4,25,30,8,1,0,3,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,24306,37,317,104,21367,0,11,15,15,29,10,1,0,1,0,0,1,0,1,2,1,31339,53,391,80,27809,1,15,11,17,36,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1,21368,37,398,79,19016,1,8,12,7,23,10,0,0,0,0,0,0,0,1,2,0,30158,51,410,64,25246,0,12,8,15,26,7,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0,23035,39,393,76,28390,0,12,6,10,44,9,0,0,0,0,0,0,0,1,1,0,27135,49,350,64,25856,1,6,12,8,23,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,21158,37,341,86,20226,0,8,16,9,31,11,0,0,0,0,0,0,0,1,1,1,32018,52,349,74,38313,1,16,8,28,35,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,18202,35,343,76,18460,0,2,12,4,26,4,0,0,0,0,0,0,0,0,0,0,29155,53,335,76,25608,1,12,2,21,19,7,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1,22304,37,348,67,23820,0,12,9,13,39,6,0,0,0,0,0,0,0,0,0,1,28783,51,378,79,29060,1,9,12,17,22,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,23172,38,352,92,22803,1,12,6,17,34,4,1,0,1,0,0,1,0,1,2,0,26629,48,316,80,21492,0,6,12,9,43,9,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0,18860,36,351,86,15534,0,2,6,3,29,7,0,0,0,0,0,0,0,0,0,0,27553,50,371,81,18562,1,6,2,8,35,7,1,0,2,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,20480,36,341,73,18476,0,7,11,6,42,13,0,0,1,1,0,0,0,0,0,1,30868,52,353,102,25618,1,11,7,10,38,12,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,20665,35,321,65,19208,0,9,13,12,28,8,0,0,0,0,0,0,0,0,0,1,32556,52,407,94,26467,1,13,9,19,31,10,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,23439,37,348,71,26345,0,15,12,22,40,12,0,0,0,0,0,0,0,1,1,0,30444,49,319,40,35531,1,12,15,17,36,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,25777,38,381,88,29510,1,14,8,8,35,4,1,0,1,1,0,0,0,0,0,1,27893,50,342,79,22653,0,8,14,11,27,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
